"13DAMPPOX",0
"NACHEX1ly",2
"NACHEX20ly",2
"NACHEX21ly",2
"NACHEX22ly",2
"NACHEX23ly",2
"NACHEX24ly",2
"NACHEX25ly",2
"NACHEX26ly",2
"NACHEX27ly",2
"NACHEX2ly",2
"NACHEX3ly",1
"NACHEX4ly",1
"NACHEX5ly",1
"NACHEX6ly",2
"NACHEX7ly",2
"NACHEX8ly",2
"NACHEX9ly",2
"NACHEXA10ly",1
"NACHEXA11ly",1
"NACHEXA12ly",1
"NACHEXA13ly",1
"NACHEXA14ly",1
"NACHEXA15ly",1
"NACHEXA16ly",1
"NACHEXA17ly",1
"NACHEXA18ly",1
"NACHEXA19ly",1
"NACHEXA1ly",1
"NACHEXA20ly",1
"NACHEXA21ly",1
"NACHEXA22ly",1
"NACHEXA2ly",1
"NACHEXA3ly",1
"NACHEXA4ly",1
"NACHEXA5ly",1
"NACHEXA6ly",1
"NACHEXA7ly",1
"NACHEXA8ly",1
"NACHEXA9ly",1
"NADNe",1
"NADPNe",1
"NAGA2ly",1
"NAGAly",1
"NAHCO3_HCLt",0
"NAIt",0
"NaKt",2
"NAt",1
"NAt3_1g",1
"NAt5",1
"NBAHH_ir",2
"NCCt",0
"NCKt",0
"NCNt",0
"NDP10ex",1
"NDP3ex",1
"NDP6",1
"NDP7er",1
"NDP7ex",1
"NDP7g",1
"NDP8",2
"NDP8ex",1
"NDPK10",1
"NDPK10n",1
"NDPK1m",1
"NDPK1n",1
"NDPK2n",1
"NDPK3m",1
"NDPK3n",1
"NDPK4m",0
"NDPK4n",1
"NDPK5m",1
"NDPK5n",1
"NDPK6m",1
"NDPK6n",1
"NDPK7m",0
"NDPK7n",1
"NDPK8m",1
"NDPK8n",1
"NDPK9n",1
"NH4t3r",0
"NKCC2t",0
"NKCCt",0
"NMNATm",1
"NMNATn",0
"NMNATr",1
"NMNS",2
"NNATn",0
"NNMT",0
"NORANMT",0
"NOS1",0
"NOS2",0
"NP1",2
"NRPPHRSULT",2
"NRPPHRt4_2_r",0
"NRPPHRtu",0
"NRPPHRVESSEC",0
"NS26T2g",0
"NS26Tg",0
"NTD12",1
"NTD1m",0
"NTD2e",1
"NTD2l",1
"NTD4e",1
"NTD4l",1
"NTD5l",1
"NTD5m",0
"NTD7e",1
"NTD7l",1
"NTD9e",1
"NTD9l",1
"NTP3e",1
"NTPP10",2
"NTPP9",2
"O16G1e",0
"O16G2e",0
"OCBTm",0
"OCDCAtr",0
"OCDCEAtr",0
"OCOAT1m",2
"OIVD1m",0
"OIVD2m",0
"OIVD3m",0
"OPAHir",0
"ORNt3m",0
"ORNt4m",0
"ORNTArm",2
"ORNtiDF",1
"ORPT",1
"OXAHCOtex",1
"P45011A1m",0
"P45011B11m",0
"P45011B12m",0
"P45011B21m",0
"P45017A1r",0
"P45017A2r",0
"P45017A3r",0
"P45017A4r",0
"P45019A1r",0
"P45019A2r",0
"P4501B1r",0
"P45021A1r",0
"P45021A2r",0
"P45027A11m",0
"P45027A12m",0
"P45027A13m",0
"P45027A14m",0
"P45027A15m",0
"P45027A16m",0
"P45027A1m",0
"P4502A6",0
"P4502C18",0
"P4502C19",0
"P4502C8",0
"P4502C9",0
"P4502C92",0
"P4502C93",0
"P4502C94",0
"P4502D6",0
"P4502E1",0
"P4502F1",0
"P45039A1r",0
"P4503A4",0
"P4503A43r",0
"P4503A5",0
"P4503A7r",0
"P45046A1r",0
"P4504B1r",0
"P4504F121r",0
"P4504F122r",0
"P4504F123r",0
"P4504F81r",0
"P4507A1r",0
"P4507B11r",0
"P4507B12r",0
"P4508B11r",0
"P4508B13r",0
"P5CDm",0
"P5CRm",0
"P5CRxm",0
"PAFH",1
"PAFHe",0
"PAPStg",2
"PCFLOPm",0
"PCHOLP_hs",0
"PCHOLPg_hs",0
"PCHOLPm_hs",0
"PCHOLPr_hs",0
"PCLAD",0
"PCm",1
"PCRNtm",2
"PCt",0
"PDE1",2
"PDE1g",0
"PDE4",2
"PDE4g",0
"PDE4n",0
"PDHm",0
"PDX5PO",1
"PDXPP",0
"PEAMNO",0
"PEFLIP",2
"PEFLIPm",2
"PEPCK",0
"PEPCKm",0
"PEROXx",0
"PETHCT",0
"PETOHMm_hs",0
"PETOHMr_hs",0
"PFK26",2
"PGCD",1
"PGDI",0
"PGDIr",0
"PGESr",0
"PGISr",0
"PGLer",0
"PGPP_hs",0
"PGPPT",2
"PGS",0
"PGSr",0
"PHCDm",0
"PHEt4",2
"PHETA1m",2
"PHEtec",0
"PHETHPTOX2",0
"PHYCBOXL",0
"PHYHx",0
"PI345P3P",1
"PI345P3Pn",1
"PI345P5P",2
"PI34P5K",2
"PI3P4K",2
"PI3P5K",2
"PI45P3K",2
"PI45P5P",1
"PI45PLC",2
"PI4P3K",2
"PI4P5K",2
"PI4PLC",2
"PI4PLCn",0
"PI5P3K",2
"PI5P4K",2
"PIACGT",0
"PIK3",2
"PIK4",2
"PIK5",2
"PIPLC",2
"PIPLCn",0
"PIter",0
"PLA2_2",0
"PLA2_2e",0
"PMEVKx",2
"PMI12346PH",1
"PMI12346PHn",1
"PNTEH",0
"PNTOt5",2
"PPAer",0
"PPAm",2
"PPAP",0
"PPDOy",2
"PPOR",0
"PPPGOm",1
"PRAGSr",2
"PRASCS",1
"PRDX",2
"PRDXl",0
"PRGNLONESULT",2
"PROD2m",0
"PRODt2r",0
"PROSTGD2t",0
"PROSTGE1t",0
"PROSTGE1t3",0
"PROSTGE2t",0
"PROSTGE2t2",0
"PROSTGE2t3",0
"PROSTGF2t",0
"PROt4",2
"PSDm_hs",2
"PSFLIP",2
"PSFLIPm",2
"PSSA1_hs",2
"PSSA2_hs",0
"PTDCACRNCPT1",1
"PTDCACRNCPT2",0
"PTDCACRNt",2
"PTE2x",0
"PTE3x",0
"PTE4x",0
"PTHPS",1
"PTRCAT1",1
"PTRCOX1",0
"PYAM5POr",1
"PYDXDH",0
"PYDXK",2
"PYDXPP",0
"PYNP2r",2
"PYRt2m",0
"PYRt2p",0
"RAI3",0
"RBK_D",0
"RDH1",0
"RDH1a",2
"RDH2",0
"RDH2a",2
"RDH3",0
"RDH3a",2
"RDH4",0
"RETH",0
"RIBFLVt3",0
"RNMK",1
"RTOTAL3CRNCPT1",1
"RTOTAL3CRNCPT2",0
"RTOTAL3CRNt",2
"S23T2g",1
"S23T4g",1
"S23Tg",1
"S2T1g",0
"S2T2g",0
"S2T3g",0
"S2T4g",1
"S2TASE1ly",0
"S2TASE2ly",0
"S2TASE3ly",0
"S3T1g",0
"S3T2g",0
"S3T3g",0
"S4T1g",0
"S4T2g",0
"S4T3g",0
"S4T6g",0
"S4TASE1ly",1
"S4TASE2ly",1
"S4TASE3ly",1
"S4TASE4ly",1
"S4TASE5ly",1
"S6T16g",0
"S6T17g",0
"S6T18g",0
"S6T19g",0
"S6T1g",0
"S6T20g",0
"S6T21g",0
"S6T22g",0
"S6T23g",0
"S6T24g",0
"S6T25g",0
"S6T2g",0
"S6T3g",0
"S6TASE10ly",1
"S6TASE11ly",1
"S6TASE12ly",1
"S6TASE13ly",1
"S6TASE14ly",1
"S6TASE15ly",1
"S6TASE16ly",1
"S6TASE17ly",1
"S6TASE18ly",1
"S6TASE19ly",1
"S6TASE1ly",1
"S6TASE20ly",1
"S6TASE21ly",1
"S6TASE22ly",1
"S6TASE23ly",1
"S6TASE24ly",1
"S6TASE25ly",1
"S6TASE26ly",1
"S6TASE2ly",1
"S6TASE3ly",1
"S6TASE4ly",1
"S6TASE5ly",1
"S6TASE6ly",1
"S6TASE7ly",1
"S6TASE8ly",1
"S6TASE9ly",1
"SACCD3m",0
"SACCD4m",0
"SADT",1
"SALMCOM",2
"SALMCOM2",1
"SAMHISTA",0
"SARCOXp",0
"SARDHm",0
"SBPP1er",1
"SBPP3er",1
"SBTD_D2",1
"SBTR",2
"SCP21x",2
"SCP22x",2
"SCP2x",2
"SCPx",2
"SERALANaEx",1
"SERASNNaEx",0
"SERCYSNaEx",1
"SERDGLNexR",0
"SERDGLYexR",0
"SERGLNexR",0
"SERGLNNaEx",0
"SERGLYexR",0
"SERHL",0
"SERLYSNaex",0
"SERPT",0
"SERt4",2
"SERTHRNaEx",1
"SERtN1",0
"SFGTH",2
"SGPL12r",2
"SIAASE2ly",1
"SIAASE3ly",1
"SIAASE4ly",1
"SIAASEly",1
"SIAT4Bg",0
"SIAT9g",1
"SLCBK1",0
"SLDx",1
"SMPD3g",2
"SMPD3l",2
"SMPD4",0
"SMS",0
"SO4CLtex2",0
"SO4HCOtex",1
"SO4OXAtex2",0
"SO4t4_2",0
"SOAT12",2
"SPHK21c",0
"SPODMe",0
"SPODMm",0
"SPODMn",2
"SPODMx",2
"SPR",0
"SPRMS",2
"SPTix",0
"SQLEr",0
"SQLSr",2
"SR5AR2r",0
"SR5ARr",0
"SRTNACT",0
"SRTNt6_2_r",0
"SRTNtu",0
"ST3GAL21g",0
"ST3GAL22g",0
"ST3GAL23g",0
"ST3GAL31g",0
"ST3GAL61g",0
"ST3GAL62g",0
"ST6GALNAC21",0
"ST6GALNAC22",0
"ST6GALNAC23",0
"ST6GALNAC24",0
"ST6GALNAC25",0
"ST6GALNAC26",0
"ST6GALNAC27",0
"ST6GALNAC28",0
"ST6GALNAC31",0
"ST6GALNAC62",0
"ST8SIA11",0
"ST8SIA12",0
"ST8SIA51g",0
"ST8SIA52g",0
"ST8SIA53g",0
"ST8SIA54g",0
"ST8SIA55g",0
"ST8SIA56g",0
"STRDNCCPT1",1
"STRDNCCPT2",0
"STRDNCCRNt",2
"STS1",0
"STS1r",0
"STS2",0
"STS2r",0
"SUCCt2m",0
"SUCCt4_2",0
"SUCD1m",1
"SUCOAS1m",2
"SUCOASm",1
"SUCRe",0
"SULFOX",0
"TAURt4_2_r",1
"TAURtcx",1
"TCHOLAt",0
"TCHOLAt2",0
"TETPENT3CPT1",1
"TETPENT3CPT2",0
"TETPENT3CRNt",2
"TETPENT6CPT1",1
"TETPENT6CPT2",0
"TETPENT6CRNt",2
"TETTET6CPT1",1
"TETTET6CPT2",0
"TETTET6CRNt",2
"THBPT4ACAMDASE",0
"THD1m",0
"THFt2",0
"THMDt4",0
"THMMPt4",0
"THMTP",0
"THMTPt",0
"THRALANaEx",1
"THRASNNaEx",0
"THRCYSNaEx",1
"THRGLNexR",0
"THRGLNNaEx",0
"THRGLYexR",0
"THRSERNaEx",1
"THRt4",2
"THYMDt1",0
"THYMDtl",0
"THYMDtm",0
"THYMt",0
"THYOXt",0
"THYOXt2",0
"THYPX",0
"TMABADH",2
"TMDK1m",0
"TMDPP",0
"TMLYSOX",0
"TMNDNCCPT1",1
"TMNDNCCPT2",0
"TMNDNCCRNt",2
"TRDR",2
"TRDR2",2
"TRDR3",2
"TREH",2
"TREHe",0
"TRIODTHYSULT",2
"TRIODTHYt",0
"TRIODTHYt2",0
"TRPHYDRO2",0
"TRPO2",0
"TRPt4",0
"TRYPTAOX",0
"TSTSTERONEGLCte",1
"TSTSTERONESULT",2
"TSULt4_3",0
"TTDCAtr",1
"TTDCPT2",0
"TTDCRNt",2
"TXASr",0
"TYMSULT",2
"TYR3MO2",0
"TYRASE",0
"TYRCBOX",0
"TYRDOPO",0
"TYRDOPO3",0
"TYROXDAc",0
"TYRt",0
"TYRt4",0
"TYRTAm",2
"UAG2EMAi",1
"UDPDOLPT_L",1
"UDPGALtg",0
"UDPGD",0
"UDPGLCAter",0
"UDPGLDCg",1
"UDPGP",0
"UDPXYLtg",0
"UGALGTg",0
"UGALNACtg",0
"UGCG",2
"UGLCNACtg",0
"UGT1A10r",0
"UGT1A1r",0
"UGT1A2r",0
"UGT1A3r",0
"UGT1A4r",0
"UGT1A5r",0
"UGT1A5r2",0
"UGT1A6r",0
"UGT1A7r",0
"UGT1A8r",0
"UGT1A9r",0
"UMPK2",2
"UMPK2n",2
"UMPK3",2
"UMPK3n",2
"UMPK4",2
"UMPK4n",2
"UMPK5",2
"UMPK5n",2
"UMPK6",2
"UMPK6n",2
"UMPK7",2
"UMPK7n",2
"UMPKn",2
"UPPN",0
"URAt",0
"UREAt5",0
"UREAtm",0
"URIDK2m",2
"URIK1",1
"URIt",0
"URIt4",0
"Uritl",0
"VALt4",0
"VALTAm",1
"VALtec",0
"VLCS2p",1
"VLCS2r",1
"VLCSp",1
"VLCSr",1
"XANDp",0
"XAO2x",0
"XAOx",0
"XYLK",0
"XYLTer",0
"XYLUR",2
"r0009",2
"r0013",1
"r0016",0
"r0021",0
"r0022",0
"r0023",2
"r0024",0
"r0027",2
"r0028",0
"r0033",2
"r0034",0
"r0047",1
"r0051",2
"r0062",0
"r0068",2
"r0074",0
"r0081",0
"r0083",2
"r0084",2
"r0085",2
"r0086",2
"r0093",0
"r0097",2
"r0113",1
"r0119",2
"r0122",0
"r0129",1
"r0130",1
"r0139",0
"r0142",0
"r0145",0
"r0149",0
"r0153",0
"r0160",0
"r0165",0
"r0166",2
"r0170",2
"r0173",2
"r0178",0
"r0181",0
"r0186",0
"r0191",2
"r0193",1
"r0196",2
"r0202",0
"r0205",0
"r0208",2
"r0210",0
"r0221",2
"r0224",0
"r0226",0
"r0239",0
"r0242",0
"r0245",2
"r0246",2
"r0249",2
"r0276",2
"r0280",0
"r0281",0
"r0283",1
"r0287",2
"r0301",2
"r0308",2
"r0309",1
"r0310",2
"r0311",2
"r0317",2
"r0319",2
"r0321",1
"r0340",0
"r0354",2
"r0355",2
"r0357",2
"r0358",2
"r0360",2
"r0361",2
"r0363",2
"r0364",2
"r0377",2
"r0380",1
"r0383",2
"r0385",0
"r0386",0
"r0388",1
"r0389",1
"r0390",0
"r0391",1
"r0393",2
"r0394",0
"r0395",0
"r0399",0
"r0402",0
"r0403",0
"r0407",2
"r0408",2
"r0409",2
"r0410",2
"r0413",0
"r0423",2
"r0424",2
"r0425",2
"r0426",2
"r0431",0
"r0432",0
"r0433",0
"r0434",0
"r0437",0
"r0438",0
"r0440",0
"r0441",0
"r0443",0
"r0444",0
"r0450",0
"r0451",2
"r0456",2
"r0463",1
"r0465",1
"r0470",0
"r0472",0
"r0474",0
"r0475",0
"r0483",1
"r0488",1
"r0494",0
"r0497",0
"r0502",0
"r0504",0
"r0509",1
"r0510",0
"r0511",0
"r0512",0
"r0514",0
"r0517",2
"r0522",0
"r0523",0
"r0525",0
"r0531",1
"r0537",2
"r0539",1
"r0541",2
"r0545",0
"r0546",0
"r0547",0
"r0548",0
"r0552",0
"r0553",0
"r0555",2
"r0557",2
"r0560",1
"r0561",0
"r0568",2
"r0573",0
"r0575",2
"r0578",1
"r0579",1
"r0584",0
"r0587",0
"r0590",2
"r0591",0
"r0594",0
"r0595",0
"r0596",2
"r0603",2
"r0604",0
"r0610",2
"r0611",2
"r0615",1
"r0616",1
"r0617",1
"r0618",1
"r0627",1
"r0629",0
"r0630",0
"r0633",1
"r0634",2
"r0636",1
"r0637",1
"r0638",1
"r0639",2
"r0641",1
"r0642",2
"r0643",2
"r0648",1
"r0649",1
"r0650",1
"r0651",0
"r0652",1
"r0653",2
"r0655",2
"r0656",0
"r0660",0
"r0661",0
"r0666",2
"r0669",0
"r0670",0
"r0672",0
"r0673",0
"r0686",0
"r0688",2
"r0698",2
"r0706",0
"r0707",0
"r0714",0
"r0715",0
"r0716",0
"r0717",0
"r0718",0
"r0719",0
"r0720",0
"r0721",0
"r0722",0
"r0723",0
"r0724",2
"r0726",0
"r0727",0
"r0728",0
"r0729",0
"r0730",0
"r0731",0
"r0732",2
"r0733",0
"r0734",0
"r0735",1
"r0737",1
"r0739",2
"r0741",0
"r0743",2
"r0744",2
"r0747",0
"r0750",0
"r0752",0
"r0753",0
"r0754",0
"r0755",0
"r0756",0
"r0757",0
"r0758",2
"r0774",1
"r0779",2
"r0781",1
"r0782",2
"r0783",0
"r0786",2
"r0787",1
"r0791",1
"r0797",0
"r0801",2
"r0812",1
"r0813",0
"r0817",0
"r0819",0
"r0821",0
"r0822",0
"r0829",0
"r0830",0
"r0834",0
"r0835",0
"r0836",0
"r0845",1
"r0879",0
"r0885",0
"r0913",2
"r0915",2
"r0917",2
"r0924",0
"r0934",1
"r0942",0
"r0946",0
"r0954",0
"r0960",0
"r0961",0
"r0983",0
"r0984",0
"r0993",0
"r0995",2
"r0997",1
"r1015",0
"r1026",0
"r1028",0
"r1043",0
"r1044",0
"r1045",0
"r1090",2
"r1135",0
"r1143",0
"r1144",0
"r1147",2
"r1154",0
"r1155",0
"r1156",1
"r1163",0
"r1164",2
"r1165",2
"r1166",2
"r1167",2
"r1168",2
"r1169",2
"r1170",2
"r1171",2
"r1172",2
"r1174",2
"r1175",2
"r1177",2
"r1179",2
"r1181",2
"r1182",2
"r1183",2
"r1251",2
"r1252",2
"r1253",2
"r1254",2
"r1255",2
"r1257",2
"r1259",2
"r1260",2
"r1262",2
"r1374",0
"r1378",2
"r1380",0
"r1382",1
"r1383",1
"r1391",2
"r1392",2
"r1411",1
"r1418",0
"r1427",0
"r1443",0
"r1444",0
"r1445",0
"r1446",0
"r1447",0
"r1448",0
"r1449",0
"r1450",0
"r1451",0
"r1454",0
"r1472",0
"r1474",0
"r1477",0
"r1481",2
"r1487",2
"r1495",0
"r1497",0
"r1498",0
"r1499",0
"r1500",0
"r1501",0
"r1502",0
"r1503",0
"r1514",0
"r1515",0
"r1516",0
"r1517",0
"r1518",0
"r1519",0
"r1520",0
"r1521",0
"r1522",0
"r1523",0
"r1525",0
"r1527",0
"r1529",0
"r1530",0
"r1531",0
"r1532",0
"r1533",0
"r1536",0
"r1538",0
"r1540",1
"r1544",2
"r1546",2
"r1547",2
"r1548",2
"r1549",2
"r1551",2
"r1552",2
"r1553",2
"r1554",2
"r1556",2
"r1557",2
"r1559",2
"r1560",2
"r1561",2
"r1562",2
"r1563",2
"r1564",2
"r1565",2
"r1566",2
"r1567",2
"r1568",2
"r1569",2
"r1570",2
"r1571",2
"r1573",2
"r1574",2
"r1575",2
"r1576",2
"r1578",2
"r1579",2
"r1580",2
"r1581",2
"r1583",2
"r1584",2
"r1585",2
"r1586",2
"r1587",2
"r1588",2
"r1589",2
"r1590",2
"r1591",2
"r1592",2
"r1593",2
"r1594",2
"r1595",2
"r1596",2
"r1597",2
"r1598",2
"r1599",2
"r1600",2
"r1602",2
"r1603",2
"r1604",2
"r1605",2
"r1606",2
"r1607",2
"r1608",2
"r1609",2
"r1610",2
"r1611",2
"r1612",2
"r1613",2
"r1614",2
"r1615",2
"r1616",2
"r1617",2
"r1618",2
"r1619",2
"r1620",2
"r1621",2
"r1622",2
"r1623",2
"r1624",2
"r1625",2
"r1626",2
"r1627",2
"r1628",2
"r1629",2
"r1630",2
"r1631",2
"r1632",2
"r1633",2
"r1634",2
"r1635",2
"r1636",2
"r1637",2
"r1638",2
"r1639",2
"r1640",2
"r1641",2
"r1642",2
"r1643",2
"r1644",2
"r1645",2
"r1646",2
"r1647",2
"r1648",2
"r1649",2
"r1650",2
"r1651",2
"r1652",2
"r1653",2
"r1654",2
"r1655",2
"r1656",2
"r1657",2
"r1658",2
"r1659",2
"r1660",2
"r1661",2
"r1662",2
"r1664",2
"r1665",2
"r1666",2
"r1668",2
"r1669",2
"r1670",2
"r1671",2
"r1672",2
"r1673",2
"r1674",2
"r1675",2
"r1676",2
"r1677",2
"r1678",2
"r1679",2
"r1680",2
"r1681",2
"r1682",2
"r1683",2
"r1684",2
"r1685",2
"r1686",2
"r1687",2
"r1690",2
"r1691",2
"r1692",2
"r1693",2
"r1695",2
"r1696",2
"r1698",2
"r1700",2
"r1701",2
"r1702",2
"r1705",2
"r1706",2
"r1707",2
"r1708",2
"r1710",2
"r1711",2
"r1713",2
"r1715",2
"r1716",2
"r1717",2
"r1720",2
"r1721",2
"r1722",2
"r1723",2
"r1725",2
"r1726",2
"r1728",2
"r1730",2
"r1731",2
"r1732",2
"r1733",2
"r1734",2
"r1735",2
"r1736",2
"r1737",2
"r1738",2
"r1739",2
"r1740",2
"r1741",2
"r1742",2
"r1743",2
"r1744",2
"r1745",2
"r1746",2
"r1747",2
"r1748",2
"r1749",2
"r1750",2
"r1751",2
"r1752",2
"r1753",2
"r1754",2
"r1755",2
"r1756",2
"r1757",2
"r1758",2
"r1759",2
"r1760",2
"r1761",2
"r1762",2
"r1763",2
"r1764",2
"r1765",2
"r1766",2
"r1767",2
"r1768",2
"r1769",2
"r1770",2
"r1771",2
"r1772",2
"r1773",2
"r1774",2
"r1775",2
"r1776",2
"r1777",2
"r1778",2
"r1779",2
"r1780",2
"r1781",2
"r1782",2
"r1783",2
"r1784",2
"r1785",2
"r1786",2
"r1787",2
"r1788",2
"r1789",2
"r1790",2
"r1791",2
"r1792",2
"r1796",2
"r1797",2
"r1798",2
"r1799",2
"r1800",2
"r1801",2
"r1803",2
"r1805",2
"r1806",2
"r1807",2
"r1808",2
"r1809",2
"r1810",2
"r1811",2
"r1812",2
"r1813",2
"r1814",2
"r1815",2
"r1816",2
"r1817",2
"r1818",2
"r1819",2
"r1820",2
"r1821",2
"r1822",2
"r1823",2
"r1824",2
"r1825",2
"r1826",2
"r1827",2
"r1828",2
"r1829",2
"r1830",2
"r1831",2
"r1832",2
"r1833",2
"r1834",2
"r1835",2
"r1836",2
"r1837",2
"r1841",2
"r1842",2
"r1843",2
"r1844",2
"r1846",2
"r1847",2
"r1848",2
"r1850",2
"r1851",2
"r1852",2
"r1853",2
"r1854",2
"r1855",2
"r1856",2
"r1857",2
"r1858",2
"r1859",2
"r1860",2
"r1861",2
"r1862",2
"r1863",2
"r1864",2
"r1865",2
"r1866",2
"r1867",2
"r1871",2
"r1872",2
"r1873",2
"r1874",2
"r1876",2
"r1877",2
"r1879",2
"r1880",2
"r1881",2
"r1882",2
"r1883",2
"r1884",2
"r1885",2
"r1886",2
"r1887",2
"r1888",2
"r1889",2
"r1890",2
"r1891",2
"r1892",2
"r1893",2
"r1894",2
"r1895",2
"r1896",2
"r1897",2
"r1898",2
"r1899",2
"r1900",2
"r1901",2
"r1902",2
"r1903",2
"r1904",2
"r1905",2
"r1906",2
"r1907",2
"r1908",2
"r1909",2
"r1910",2
"r1911",2
"r1912",2
"r1913",2
"r1914",2
"r1915",2
"r1916",2
"r1917",2
"r1918",2
"r1919",2
"r1920",2
"r1921",2
"r1922",2
"r1923",2
"r1924",2
"r1925",2
"r1926",2
"r1928",2
"r1929",2
"r1930",2
"r1931",2
"r1932",2
"r1933",2
"r1934",2
"r1935",2
"r1936",2
"r1937",2
"r1938",2
"r1939",2
"r1940",2
"r1941",2
"r1942",2
"r1943",2
"r1944",2
"r1945",2
"r1946",2
"r1947",2
"r1948",2
"r1949",2
"r1950",2
