"13DAMPPOX",0
"r1951",2
"r1952",2
"r1953",2
"r1954",2
"r1955",2
"r1956",2
"r1957",2
"r1958",2
"r1959",2
"r1960",2
"r1961",2
"r1962",2
"r1963",2
"r1964",2
"r1965",2
"r1966",2
"r1967",2
"r1968",2
"r1969",2
"r1970",2
"r1971",2
"r1972",2
"r1973",2
"r1974",2
"r1975",2
"r1976",2
"r1977",2
"r1978",2
"r1979",2
"r1980",2
"r1981",2
"r1982",2
"r1983",2
"r1984",2
"r1985",2
"r1986",2
"r1987",2
"r1988",2
"r1989",2
"r1990",2
"r1991",2
"r1992",0
"r1993",0
"r1994",0
"r1995",0
"r1996",0
"r1997",0
"r1998",0
"r1999",0
"r2000",0
"r2001",0
"r2002",0
"r2003",0
"r2004",0
"r2005",0
"r2006",0
"r2007",0
"r2008",0
"r2009",0
"r2010",0
"r2011",0
"r2012",0
"r2013",0
"r2014",0
"r2015",0
"r2016",0
"r2017",0
"r2018",0
"r2019",0
"r2020",0
"r2021",0
"r2022",0
"r2023",0
"r2024",0
"r2026",0
"r2027",0
"r2028",0
"r2029",0
"r2030",0
"r2031",0
"r2032",0
"r2034",0
"r2035",0
"r2036",0
"r2037",0
"r2038",0
"r2039",0
"r2040",0
"r2041",0
"r2042",0
"r2043",0
"r2044",0
"r2045",0
"r2046",0
"r2047",0
"r2048",0
"r2049",0
"r2050",0
"r2051",0
"r2052",0
"r2053",0
"r2054",0
"r2055",0
"r2056",0
"r2057",0
"r2058",0
"r2059",0
"r2060",0
"r2061",0
"r2062",0
"r2063",0
"r2064",0
"r2065",0
"r2066",0
"r2067",0
"r2068",0
"r2069",0
"r2070",0
"r2071",0
"r2073",0
"r2079",0
"r2080",0
"r2081",0
"r2082",0
"r2083",0
"r2084",0
"r2085",0
"r2086",0
"r2087",0
"r2088",0
"r2089",0
"r2090",0
"r2091",0
"r2092",0
"r2093",0
"r2094",0
"r2095",0
"r2096",0
"r2097",0
"r2098",0
"r2099",0
"r2100",0
"r2101",0
"r2102",0
"r2103",0
"r2104",0
"r2105",0
"r2106",0
"r2107",0
"r2108",0
"r2109",0
"r2110",0
"r2111",0
"r2112",0
"r2113",0
"r2114",0
"r2115",0
"r2116",0
"r2117",0
"r2118",0
"r2119",0
"r2120",0
"r2121",0
"r2122",0
"r2123",0
"r2124",0
"r2125",0
"r2126",0
"r2127",0
"r2128",0
"r2129",0
"r2130",0
"r2131",0
"r2132",0
"r2133",0
"r2136",0
"r2139",0
"r2140",0
"r2141",0
"r2142",0
"r2143",0
"r2144",0
"r2145",0
"r2146",0
"r2147",0
"r2148",0
"r2149",0
"r2150",0
"r2151",0
"r2152",0
"r2153",0
"r2154",0
"r2155",0
"r2156",0
"r2157",0
"r2158",0
"r2159",0
"r2160",0
"r2161",0
"r2162",0
"r2163",0
"r2164",0
"r2165",0
"r2166",0
"r2167",0
"r2168",0
"r2169",0
"r2170",0
"r2171",0
"r2172",0
"r2173",0
"r2174",0
"r2175",0
"r2176",0
"r2177",0
"r2178",0
"r2179",0
"r2180",0
"r2181",0
"r2182",0
"r2183",0
"r2184",0
"r2185",0
"r2186",0
"r2187",0
"r2188",0
"r2189",0
"r2190",0
"r2191",0
"r2192",0
"r2193",0
"r2194",0
"r2195",0
"r2196",0
"r2197",0
"r2198",0
"r2199",0
"r2200",0
"r2201",0
"r2202",0
"r2203",0
"r2204",0
"r2205",0
"r2206",0
"r2207",0
"r2208",0
"r2209",0
"r2210",0
"r2211",0
"r2212",0
"r2213",0
"r2214",0
"r2215",0
"r2216",0
"r2217",0
"r2218",0
"r2219",0
"r2220",0
"r2221",0
"r2222",0
"r2223",0
"r2224",0
"r2225",0
"r2226",0
"r2227",0
"r2228",0
"r2229",0
"r2230",0
"r2231",0
"r2232",0
"r2233",0
"r2234",0
"r2235",0
"r2236",0
"r2237",0
"r2238",0
"r2239",0
"r2240",0
"r2241",0
"r2242",0
"r2243",0
"r2244",0
"r2245",0
"r2246",0
"r2247",0
"r2248",0
"r2249",0
"r2250",0
"r2251",0
"r2252",0
"r2253",0
"r2254",0
"r2255",0
"r2256",0
"r2257",0
"r2258",0
"r2259",0
"r2260",0
"r2261",0
"r2262",0
"r2263",0
"r2264",0
"r2265",0
"r2266",0
"r2267",0
"r2268",0
"r2269",0
"r2270",0
"r2271",0
"r2272",0
"r2273",0
"r2274",0
"r2275",0
"r2276",0
"r2277",0
"r2278",0
"r2279",0
"r2280",0
"r2281",0
"r2282",0
"r2283",0
"r2284",0
"r2285",0
"r2286",0
"r2287",0
"r2288",0
"r2289",0
"r2290",0
"r2291",0
"r2292",0
"r2293",0
"r2294",0
"r2295",0
"r2296",0
"r2297",0
"r2298",0
"r2299",0
"r2300",0
"r2301",0
"r2302",0
"r2303",0
"r2304",0
"r2305",0
"r2306",0
"r2307",0
"r2308",0
"r2309",0
"r2310",0
"r2311",0
"r2312",0
"r2313",0
"r2314",0
"r2315",0
"r2316",0
"r2317",0
"r2318",0
"r2319",0
"r2320",0
"r2321",0
"r2322",0
"r2323",0
"r2324",0
"r2325",0
"r2326",0
"r2327",0
"r2328",0
"r2329",0
"r2330",0
"r2331",0
"r2332",0
"r2333",0
"r2334",0
"r2335",0
"r2338",0
"r2341",0
"r2342",0
"r2343",0
"r2344",0
"r2346",0
"r2347",0
"r2352",0
"r2353",0
"r2354",0
"r2355",0
"r2356",0
"r2357",0
"r2358",0
"r2359",0
"r2360",0
"r2361",0
"r2362",0
"r2363",0
"r2364",0
"r2365",0
"r2366",0
"r2367",0
"r2368",0
"r2369",0
"r2370",0
"r2371",2
"r2372",2
"r2373",2
"r2374",2
"r2375",2
"r2376",2
"r2377",2
"r2378",2
"r2379",2
"r2380",2
"r2381",2
"r2382",2
"r2384",2
"r2385",2
"r2386",2
"r2387",2
"r2388",2
"r2389",2
"r2390",2
"r2391",2
"r2392",2
"r2393",2
"r2394",2
"r2395",0
"r2396",0
"r2397",0
"r2398",0
"r2399",0
"r2400",0
"r2401",0
"r2402",0
"r2403",0
"r2404",0
"r2405",0
"r2406",0
"r2407",0
"r2408",0
"r2409",0
"r2410",0
"r2411",0
"r2412",0
"r2413",0
"r2416",0
"r2419",0
"r2420",0
"r2425",0
"r2433",2
"r2434",2
"r2435",2
"r2436",2
"r2437",2
"r2438",2
"r2439",0
"r2447",0
"r2449",0
"r2465",0
"r2471",0
"r2472",0
"r2473",0
"r2482",0
"r2483",0
"r2484",0
"r2485",0
"r2486",0
"r2487",0
"r2488",0
"r2489",0
"r2490",0
"r2491",0
"r2492",0
"r2493",0
"r2494",0
"r2495",0
"r2496",0
"r2497",0
"r2498",0
"r2499",0
"r2501",0
"r2502",0
"r2503",0
"r2505",1
"r2516",0
"r2517",2
"r2518",2
"r2520",2
"r2525",0
"r2526",0
"r2532",0
"r2534",0
"r2535",0
"RE0344C",0
"RE0383C",2
"RE0453M",0
"RE0453N",2
"RE0456N",0
"RE0512M",2
"RE0512X",2
"RE0565C",2
"RE0568C",2
"RE0569C",2
"RE0569E",0
"RE0577C",0
"RE0578C",0
"RE0579C",0
"RE0688E",0
"RE0689E",0
"RE0690E",0
"RE0827E",0
"RE0828E",0
"RE0830N",0
"RE0912C",2
"RE0915E",0
"RE0926E",0
"RE0935E",0
"RE0936E",0
"RE0937E",0
"RE0938E",0
"RE0944E",0
"RE0958E",0
"RE1050E",0
"RE1099C",0
"RE1100C",0
"RE1100R",0
"RE1135C",0
"RE1135R",0
"RE1233C",0
"RE1441R",2
"RE1447M",1
"RE1448R",0
"RE1516M",0
"RE1516X",0
"RE1517M",0
"RE1517X",0
"RE1518M",0
"RE1518X",0
"RE1519X",0
"RE1520M",2
"RE1520X",0
"RE1521M",2
"RE1521X",0
"RE1522M",2
"RE1522X",0
"RE1523M",2
"RE1523X",0
"RE1525M",2
"RE1525X",2
"RE1526M",2
"RE1526X",2
"RE1527M",2
"RE1527X",2
"RE1530M",0
"RE1531M",2
"RE1531X",2
"RE1532M",2
"RE1532X",2
"RE1533M",2
"RE1533X",2
"RE1534M",2
"RE1534X",2
"RE1573M",1
"RE1573X",0
"RE1691M",0
"RE1709N",0
"RE1796M",0
"RE1796R",0
"RE1804M",0
"RE1807M",0
"RE1834C",0
"RE1834M",1
"RE1834X",0
"RE1835C",0
"RE1836X",2
"RE1845C",0
"RE1845X",0
"RE1846C",0
"RE1860E",0
"RE1957R",2
"RE2030M",0
"RE2111M",0
"RE2112R",0
"RE2147C",0
"RE2223M",0
"RE2235R",0
"RE2269E",0
"RE2270E",0
"RE2273E",0
"RE2304E",0
"RE2349C",0
"RE2404C",0
"RE2405C",0
"RE2427M",0
"RE2428M",0
"RE2429M",0
"RE2445E",0
"RE2514E",0
"RE2541C",0
"RE2541E",0
"RE2624M",0
"RE2624X",0
"RE2625M",0
"RE2626M",0
"RE2635R",0
"RE2636R",0
"RE2637C",0
"RE2637X",0
"RE2638C",0
"RE2640C",1
"RE2644C",0
"RE2649C",0
"RE2649M",1
"RE2660N",0
"RE2666G",0
"RE2677R",0
"RE2717L",1
"RE2759X",0
"RE2766C",0
"RE2888C",2
"RE2912M",2
"RE2954C",2
"RE2972M",2
"RE2973N",1
"RE2985M",0
"RE2985X",0
"RE2986X",0
"RE2987X",2
"RE2988X",2
"RE2989X",2
"RE2990X",0
"RE2991X",2
"RE2992M",1
"RE2992X",0
"RE2993X",1
"RE2994X",0
"RE2996X",1
"RE2997X",0
"RE2998M",0
"RE2999M",1
"RE3000M",0
"RE3001M",0
"RE3002X",0
"RE3003M",1
"RE3004M",2
"RE3005M",2
"RE3006M",2
"RE3009C",2
"RE3010C",1
"RE3010M",0
"RE3010X",0
"RE3011M",0
"RE3012C",2
"RE3012M",0
"RE3012R",0
"RE3014R",0
"RE3015R",0
"RE3036C",0
"RE3038C",1
"RE3040C",1
"RE3041C",0
"RE3074X",2
"RE3079X",1
"RE3081X",0
"RE3082X",2
"RE3086X",0
"RE3095C",2
"RE3103C",2
"RE3110C",2
"RE3114R",2
"RE3120C",2
"RE3132R",2
"RE3134C",0
"RE3136C",2
"RE3146R",2
"RE3151C",2
"RE3156X",2
"RE3157X",0
"RE3158X",2
"RE3159X",0
"RE3160R",2
"RE3161C",2
"RE3165C",2
"RE3170C",2
"RE3174C",2
"RE3177M",2
"RE3178M",2
"RE3179M",2
"RE3185M",2
"RE3186M",2
"RE3189M",2
"RE3190M",2
"RE3191M",2
"RE3192M",2
"RE3193M",2
"RE3194M",2
"RE3195M",0
"RE3218C",0
"RE3220C",0
"RE3224C",2
"RE3225C",2
"RE3226C",2
"RE3241C",2
"RE3247M",0
"RE3247X",0
"RE3251M",0
"RE3258C",1
"RE3259C",1
"RE3268R",0
"RE3269C",0
"RE3273C",0
"RE3273R",0
"RE3301C",0
"RE3307C",1
"RE3346C",2
"RE3346M",0
"RE3367E",0
"RE3381C",0
"RE3381E",0
"RE3430C",1
"RE3432C",1
"RE3432M",0
"RE3432X",0
"RE3470C",1
"RE3470M",0
"RE3476C",1
"RE3476M",0
"RE3488R",0
"RE3520E",1
"RE3525C",0
"RE3526C",0
"RE3597C",1
"RE3597M",0
"RE3597X",0
"RE3624M",0
"RE3626M",0
"RE3628M",1
"CITt4_4",0
"GLYt7_311_r",0
"HCO3_NAt",2
"INSTt4_2",0
"PIt8",1
"PIt9",0
"PROt4_2_r",0
"HSD17B3r",0
"2MB2COAc",2
"3HBCOARc",2
"ADPCOACROT",1
"ADPCOAPTE",0
"C100CPT1",1
"C101CPT1",1
"C102CPT1",1
"C10DCCACT",2
"C10DCc",1
"C10OHc",1
"C120CPT1",1
"C121CPT1",1
"C12DCACOT",0
"C12OHc",1
"C140CPT1",1
"C141ACBP",2
"C141CPT1",1
"C141OHc",1
"C142ACBP",2
"C142CPT1",1
"C142OHc",1
"C14OHc",1
"C161OHc",1
"C162ACBP",2
"C162OHc",1
"C16DCc",1
"C16OHc",1
"C16txc",0
"C181OHc",1
"C182OHc",1
"C18OHc",1
"C2tcx",2
"C30CPT1",1
"C40CPT1",1
"C4CRNCPT2",0
"C4DCCACT",2
"C4OHc",1
"C4tcx",2
"C4tmc",2
"C4x",1
"C50CPT1",1
"C51CPT1",1
"C60CPT1",1
"C6COAt",1
"C6CRNtcx",2
"C6DCCACT",2
"C6DCc",1
"C80CPT1",1
"C81CPT1",1
"C8DCc",1
"C9BRxtc",2
"DCATDc",1
"DCSPTN1COAtxc",0
"DOCO13ECOAtxc",0
"DOCO13EFATP",1
"DOCOSACT",0
"DOCOSCOAtxc",0
"FAOXC101C102m",2
"FAOXC101C102x",0
"FAOXC101C8m",0
"FAOXC101C8x",0
"FAOXC101x",0
"FAOXC102C101m",0
"FAOXC102C101x",1
"FAOXC102C103m",2
"FAOXC102C103x",0
"FAOXC102C81m",0
"FAOXC102C81x",0
"FAOXC102m",1
"FAOXC102x",0
"FAOXC103C102m",0
"FAOXC103C102x",1
"FAOXC10C10OHm",2
"FAOXC10C8m",0
"FAOXC10C8x",0
"FAOXC10DCC8DCx",0
"FAOXC11BRC9BRx",0
"FAOXC11C9m",0
"FAOXC121C101m",0
"FAOXC121C10x",0
"FAOXC121x",0
"FAOXC122C101m",0
"FAOXC122m",1
"FAOXC122x",0
"FAOXC123C102m",0
"FAOXC123C102x",0
"FAOXC123m",1
"FAOXC123x",0
"FAOXC12C10m",0
"FAOXC12C10x",0
"FAOXC12C12OHm",2
"FAOXC12DCC10DCx",0
"FAOXC12DCTc",2
"FAOXC12DCc",1
"FAOXC12DCx",1
"FAOXC13BRC11BRx",0
"FAOXC13C11m",2
"FAOXC141C121m",2
"FAOXC141C121x",0
"FAOXC141C141OHm",2
"FAOXC142C122m",2
"FAOXC142C122x",0
"FAOXC142C142OHm",2
"FAOXC143C123m",2
"FAOXC143C123x",0
"FAOXC14C12m",2
"FAOXC14C12x",0
"FAOXC14C14OHm",2
"FAOXC14DCC12DCx",0
"FAOXC15ATPx",1
"FAOXC15BRC13BRx",0
"FAOXC15C13m",2
"FAOXC15NADPx",0
"FAOXC15NADx",0
"FAOXC161C141m",2
"FAOXC161C141x",0
"FAOXC161C161OHm",2
"FAOXC162C142m",2
"FAOXC162C162OHm",2
"FAOXC163C142x",0
"FAOXC163C143m",2
"FAOXC163C164Gm",2
"FAOXC163C164x",0
"FAOXC163GC142m",2
"FAOXC163Gm",1
"FAOXC163x",0
"FAOXC164C143m",2
"FAOXC164C143x",0
"FAOXC164C163x",1
"FAOXC164C165m",2
"FAOXC164C165x",0
"FAOXC164GC163m",0
"FAOXC164m",1
"FAOXC164x",0
"FAOXC165C164m",0
"FAOXC165C164x",1
"FAOXC16BRx",1
"FAOXC16C14m",2
"FAOXC16C14x",0
"FAOXC16C16OHm",2
"FAOXC16DCC14DCx",0
"FAOXC16DCr",2
"FAOXC16OHC16r",0
"FAOXC17C15m",2
"FAOXC181C161m",2
"FAOXC181C161x",0
"FAOXC181C181OHm",2
"FAOXC182C162m",2
"FAOXC182C182OHm",2
"FAOXC183C163Gm",2
"FAOXC183C163m",2
"FAOXC184C163m",2
"FAOXC184C163x",0
"FAOXC184C164m",2
"FAOXC184C164x",0
"FAOXC184m",1
"FAOXC184x",0
"FAOXC185C164m",2
"FAOXC185m",1
"FAOXC18C18OHm",2
"FAOXC201C181x",0
"FAOXC204C184m",2
"FAOXC204C205x",0
"FAOXC205C184x",0
"FAOXC205C185m",2
"FAOXC221C201x",0
"FAOXC225C204m",2
"FAOXC225C204x",0
"FAOXC225C226m",2
"FAOXC225C226x",0
"FAOXC225m",1
"FAOXC225x",0
"FAOXC226C205m",2
"FAOXC226C225m",0
"FAOXC226C225x",1
"FAOXC226C227m",2
"FAOXC226m",1
"FAOXC227C226m",0
"FAOXC22C20x",0
"FAOXC22C22DCHYr",0
"FAOXC22OHC22r",0
"FAOXC241C221x",0
"FAOXC24C22x",0
"FAOXC3DC",1
"FAOXC4C2m",0
"FAOXC4C4DCc",1
"FAOXC5C3x",0
"FAOXC5C5DCc",1
"FAOXC5OHc",1
"FAOXC61C4m",0
"FAOXC61C4x",0
"FAOXC61m",1
"FAOXC61x",0
"FAOXC6C4m",0
"FAOXC6C4x",0
"FAOXC6DCC4DCx",0
"FAOXC7C5m",0
"FAOXC81C61m",0
"FAOXC81C61x",0
"FAOXC8C6m",0
"FAOXC8C6x",0
"FAOXC8DCC6DCx",0
"FAOXC9C7m",0
"FAOXMC10OHMC10r",0
"FAOXOHC16C16DCc",0
"FAOXOHC22C22DCc",0
"FAOXOHMC10DC10c",0
"FAOXTC101TC102m",2
"FAOXTC102C101m",0
"FAOXTC122TC101m",0
"FAOXTC122m",1
"FAOXTC142TC122m",2
"FAOXTC162TC142m",2
"FAOXTC182TC162m",2
"FOAXC122C101x",0
"GLUTCOAACBP",2
"HDCACBP",2
"HDDACBP",2
"HDECAACBP",2
"HDECEACBP",2
"HEXCOAACBP",2
"HEXDICOAACBP",2
"HEXDICOAACBPx",2
"HIVCACBP",2
"HOCDACBP",2
"HOCTDACBP",2
"HTDCACBP",2
"IVCOAACBP",2
"LGNCCOAtcx",0
"NRVNCCOAtxc",0
"OCD11COACPT1",1
"OCD11CRNCACT",2
"OCD11CRNCPT2",0
"OCT11EFATP",1
"OCTDEC2ACBP",2
"OCTDECCACT",2
"OCTDECCPT1",1
"OCTDECCPT2",0
"PRISTCOAtcx",2
"SBCOAACOTx",0
"SCP21cx",2
"SEBCOACROT",1
"SEBCOAPET",0
"STCOATxc",0
"STRDNCCOAtxc",0
"SUBERCACT",2
"SUBERCROT",1
"SUCCCROT",1
"SUCCOAPET",0
"34DHPHELAT1tc",2
"4OHPROIMINOtc",0
"ALAALACNc",2
"ALAALAPEPT1tc",0
"ALAATB0tc",0
"ALAyLATthc",2
"ARGATB0tc",0
"ASCBSVCTtc",0
"ASNATB0tc",0
"BALABETAtc",1
"BALAPAT1tc",0
"CARPEPT1tc",0
"CYSATB0tc",0
"CYSSNAT5tc",0
"CYSTALArBATtc",0
"CYSTLEUrBATtc",0
"FOLTle",0
"GALSGLT1le",0
"GLCSGLT1le",0
"GLNATB0tc",0
"GLNyLATthc",2
"GLYGLYCNc",2
"GLYGLYPEPT1tc",0
"GLYPHEPEPT1tc",0
"GLYPROPEPT1tc",0
"GLYSARCNc",2
"GLYSARPEPT1tc",0
"GLYSNAT5tc",0
"HISSNAT5tc",0
"HISyLATtc",2
"HISyLATthc",2
"HPETFABP1tc",0
"ILEATB0tc",0
"LEUATB0tc",0
"LEUGLYPEPT1tc",0
"LEULEULAPc",2
"LEULEUPEPT1tc",0
"LEUyLAThtc",2
"LINOFATPtc",0
"LYSATB0tc",0
"METATB0tc",0
"METyLATthc",2
"NACHORCTL3le",0
"OCDEAFABP1tc",0
"OLEICFATPtc",0
"ORNALArBATtc",0
"ORNLEUrBATtc",0
"PALFATPtc",0
"PEHSFABPe",0
"PHEATB0tc",0
"PHEyLATthc",2
"PMTCOAFABP1tc",0
"PROGLYPEPT1tc",0
"PROGLYPRO1c",1
"PROIMINOtc",0
"SERATB0tc",0
"TAUBETAtc",1
"TAUPAT1c",0
"THRATB0tc",0
"TRPATB0tc",0
"TYRATB0tc",0
"VALATB0tc",0
"VITEtl",0
"25HVITD3c",0
"3HCO3_NAt",0
"4HPROLTASCT1",1
"ADNt5le",0
"ASPPROASCT1",1
"BIDGLCURr",0
"BTNt3ile",2
"CHOLESACATc",2
"CHOLESTle",2
"CYTDt5le",0
"DPMVDc",0
"DSREDUCr",0
"DTMPKm",2
"FADDPle",0
"FADH2ETC",0
"FE2DMT1",1
"FE3MTP1",0
"FMNALKPle",0
"G6PDH2c",2
"GLUPROASCT1",1
"GNDc",2
"GSNt5le",0
"INSt5le",0
"IPDDI",2
"MEVK1c",1
"MTHFR3",0
"P5CR",1
"PGLc",2
"PHEMEe",1
"PMEVKc",2
"PNTOt5le",2
"RPEc",0
"RTOTAL2FATPc",0
"RTOTALFATPc",0
"SPRMTDe",0
"THMDt5le",0
"URIt5le",0
"OROTGLUt",0
"5HOXINDOAtr",0
"LKYNRtr",0
"LKYNRtr2",0
"LKYNRtr3",0
"KYNATEtr",0
"HKYNRtr",2
"QULNtr",0
"ALAB0AT3tc",0
"ALAPAT4te",0
"ARACHDFATPtc",0
"ARGB0AT3tc",0
"ASNB0AT3tc",0
"BETBGTtc",0
"BUTSMCT1",0
"CLCFTRte",0
"CRNATBtc",0
"CYSB0AT3tc",0
"DHEASABCCte",0
"DOPAENT4tc",0
"ESTRAABCtc",0
"ESTROSABCCte",0
"ESTRSABCtc",0
"FOLABCCte",1
"FOLOAT1tc",0
"FOLOAT2tc",0
"FOLOATPtc",0
"GABABGTtc",0
"GLNB0AT3tc",0
"GLUB0AT3tc",0
"GLYB0AT3tc",0
"GSNt2r",0
"H2OGLYAQPt",1
"ILEB0AT3tc",0
"LEUB0AT3tc",0
"LEUKABCtc",0
"LGNCFATPtc",1
"METB0AT3tc",0
"NACSMCTte",0
"PGLYCABCte",0
"PHEB0AT3tc",0
"PHEMEABCte",0
"PPASMCT1",0
"PROPAT4te",0
"PSHSABCtc",0
"PYRSMCT1",0
"RETABCtc",0
"SERB0AT3tc",0
"SRTNENT4tc",0
"TCHOLABCtc",0
"TRPB0AT3tc",0
"TYRB0AT3tc",0
"VALB0AT3tc",0
"CAMPt",0
"CGMPt",0
"FRUt4",0
"GALt4",0
"GCHOLAt3",0
"GLCt4",1
"MANt4",0
"RIBFLVte",0
"TCHOLAt3",0
"TRPt",0
"r1492",0
"CHSTEROLt",0
"RETt",0
"AVITE1t",0
"r0963",0
"L_LACt4r",0
"r0295",0
"ACRNte",0
"PCRNte",0
"LNELDCCRNte",0
"ODECRNte",0
"STCRNte",0
"PMTCRNte",0
"HDCECRNte",0
"15KPROSTGF2c",0
"AND19ONEc",0
"C14825c",0
"DESAT14_9",0
"21HPRGNLONE",0
"LCAT10e",0
"LCAT11e",0
"LCAT12e",0
"LCAT13e",0
"LCAT14e",0
"LCAT54e",0
"LCAT55e",0
"LCAT15e",0
"LCAT16e",0
"LCAT17e",0
"LCAT18e",0
"LCAT19e",0
"LCAT20e",0
"LCAT21e",0
"LCAT22e",0
"LCAT23e",0
"LCAT25e",0
"LCAT27e",0
"LCAT29e",0
"LCAT2e",0
"LCAT30e",0
"LCAT31e",0
"LCAT32e",0
"LCAT33e",0
"LCAT34e",0
"LCAT35e",0
"LCAT36e",0
"LCAT37e",0
"LCAT38e",0
"LCAT39e",0
"LCAT3e",0
"LCAT40e",0
