"13DAMPPOX",0
"LCAT41e",0
"LCAT42e",0
"LCAT43e",0
"LCAT44e",0
"LCAT45e",0
"LCAT56e",0
"LCAT46e",0
"LCAT47e",0
"LCAT48e",0
"LCAT49e",0
"LCAT4e",0
"LCAT50e",0
"LCAT51e",0
"LCAT52e",0
"LCAT53e",0
"LCAT57e",0
"LCAT5e",0
"LCAT6e",0
"LCAT7e",0
"LCAT8e",0
"LCAT9e",0
"SMS1",0
"SMS10",0
"SMS11",0
"SMS12",0
"SMS16",0
"SMS13",0
"SMS14",0
"SMS15",0
"SMS2",0
"SMS3",0
"SMS4",0
"SMS5",0
"SMS6",0
"SMS7",0
"SMS8",0
"SMS9",0
"XOLEST183CEH",2
"XOLEST182CEH",2
"XOLEST205CEH",2
"XOLEST226CEH",2
"MAGLINL_HSe",0
"MAGOLE_HSe",0
"LPS5e",0
"LPS6e",0
"LPS7e",0
"PCHOLMYR_HSPLA2",0
"PCHOLOLE_HSPLA2",0
"PEOLE_HSPLA2",0
"PCHOLPALME_HSPLA2",0
"PCHOLPALM_HSPLA2",0
"PEPALM_HSPLA2",0
"PAILPALM_HSPLA2",0
"PCHOLSTE_HSPLA2",0
"PCHOL2LINL_HSPLA2",0
"PE2LINL_HSPLA2",0
"PCHOL2OLE_HSPLA2",0
"PCHOL2PALM_HSPLA2",0
"PCHOL2STE_HSPLA2",0
"PCHOLN15_HSPLA2",0
"PCHOLAR_HSPLA2",0
"PCHOLN183_HSPLA2",0
"PCHOLN1836_HSPLA2",0
"PCHOLN19_HSPLA2",0
"PCHOLN201_HSPLA2",0
"PCHOLN204_HSPLA2",0
"PCHOLN205_HSPLA2",0
"PCHOLN224_HSPLA2",0
"PCHOLN225_HSPLA2",0
"PCHOLN2254_HSPLA2",0
"PCHOLN226_HSPLA2",0
"PEAR_HSPLA2",0
"PE203_HSPLA2",0
"PE226_HSPLA2",0
"PE224_HSPLA2",0
"PEDH203_HSPLA2",0
"PEDH12_HSPLA2",0
"PEDH14_HSPLA2",0
"PEDH161_HSPLA2",0
"PEDH13_HSPLA2",0
"PEDH15_HSPLA2",0
"PEDH17_HSPLA2",0
"PCHOLN203_HSPLA2",0
"PAILAR_HSPLA2",0
"PCHOLN24_HSPLA2",0
"PCHOLN261_HSPLA2",0
"PCHOLN281_HSPLA2",0
"PCHOLN28_HSPLA2",0
"PCHOLDOC_HSPLA2",0
"PCHOLDEIC_HSPLA2",0
"PCHOLDET_HSPLA2",0
"PCHOLHEP_HSPLA2",0
"PCHOLLINL_HSPLA2",0
"PELINL_HSPLA2",0
"GPDDACHOL",2
"ARACHETH",0
"C02712te",0
"C03990ATP",0
"C03990t",0
"C04483t1",0
"C05463t1",0
"CE1273t1",0
"DIDECAETH",0
"DIHOLINETH",0
"DOCOHEXETHc",0
"DOCTETETH",0
"HEPDECETH",0
"HEXDECEETH",0
"OLEETH",0
"PELINETH",0
"PENDECAETH",0
"PEPALM",0
"STEETH",0
"TETDECAETH",0
"TRIDECETH",0
"HC02195c",0
"HC02196c",0
"HC02220c",0
"HC02197c",0
"HC02198c",0
"HC02195te",0
"HC02196te",0
"HC02194te",0
"HC02220te",0
"GLYNATm",0
"PCSF",1
"ALAARGCYSt",0
"ALAARGGLYt",0
"ALAASNLEUt",0
"ALAGLYLYSt",0
"ALAHISALAt",0
"ALALYSTHRt",0
"ARGALAALAt",0
"ARGALAPHEt",0
"ARGALATHRt",0
"ARGARGt",0
"ARGARGLYSt",0
"ARGARGMETt",0
"ARGCYSGLYt",0
"ARGCYSSERt",0
"ARGGLUGLUt",0
"ARGGLUPROt",0
"ARGGLYGLYt",0
"ARGHISTHRt",0
"ARGLEUPHEt",0
"ARGLYSASPt",0
"ARGPHEARGt",0
"ARGPROMETt",0
"ARGPROTHRt",0
"ARGSERSERt",0
"ARGTYRVALt",0
"ARGVALCYSt",0
"ARGVALTRPt",0
"ASNASNARGt",0
"ASNCYSCYSt",0
"ASNMETPROt",0
"ASNPHEASPt",0
"ASNPHECYSt",0
"ASNTYRGLYt",0
"ASNTYRPHEt",0
"ASNTYRTHRt",0
"ASPALAARGt",0
"ASPASNGLUt",0
"ASPGLUt",0
"ASPGLUPROt",0
"ASPGLUTRPt",0
"ASPHISCYSt",0
"ASPHISPROt",0
"ASPLYSGLUt",0
"ASPLYSHISt",0
"ASPMETASPt",0
"ASPPROLYSt",0
"ASPVALASNt",0
"CYSASNMETt",0
"CYSASPPHEt",0
"CYSCYSt",0
"CYSGLNMETt",0
"CYSGLUHISt",0
"CYSGLUTRPt",0
"CYSLEUTHRt",0
"CYSSERMETt",0
"CYSTYRASNt",0
"GLNASNGLNt",0
"GLNHISHISt",0
"GLNHISLYSt",0
"GLNLYSLYSt",0
"GLNLYSTRPt",0
"GLNPROGLUt",0
"GLNTRPGLUt",0
"GLNTYRLEUt",0
"GLUARGLEUt",0
"GLUASNLEUt",0
"GLUGLUt",0
"GLUILELYSt",0
"GLULEUt",0
"GLUMETt",0
"GLUMETHISt",0
"GLUTHRt",0
"GLUTHRLYSt",0
"GLUTRPALAt",0
"GLYHISASNt",0
"GLYHISLYSt",0
"GLYLYSCYSt",0
"GLYLYSPHEt",0
"GLYTYRLYSt",0
"GLYVALHISt",0
"HISARGCYSt",0
"HISARGSERt",0
"HISASPt",0
"HISCYSCYSt",0
"HISGLNALAt",0
"HISGLUt",0
"HISGLUGLNt",0
"HISGLYLYSt",0
"HISHISLYSt",0
"HISLYSALAt",0
"HISLYSGLUt",0
"HISLYSILEt",0
"HISLYSTHRt",0
"HISLYSVALt",0
"HISMETt",0
"HISMETGLNt",0
"HISPHEARGt",0
"HISPROLYSt",0
"HISTRPHISt",0
"ILEARGILEt",0
"ILEASNHISt",0
"ILEASPt",0
"ILEGLNGLUt",0
"ILEGLYARGt",0
"ILEPROLYSt",0
"ILESERARGt",0
"ILETRPTYRt",0
"LEUALAARGt",0
"LEUASNASPt",0
"LEUASPLYSt",0
"LEULEUTRPt",0
"LEUPROt",0
"LEUPROARGt",0
"LEUSERTRPt",0
"LEUTRPt",0
"LEUTRPARGt",0
"LEUTYRTYRt",0
"LEUVALt",0
"LYSARGLEUt",0
"LYSCYSHISt",0
"LYSGLNPHEt",0
"LYSGLUGLUt",0
"LYSLYSLYSt",0
"LYSPHEILEt",0
"LYSTRPARGt",0
"LYSTYRILEt",0
"LYSVALPHEt",0
"LYSVALTRPt",0
"METARGLEUt",0
"METASNTYRt",0
"METGLNTYRt",0
"METGLYARGt",0
"METHISLYSt",0
"METMETILEt",0
"METPHEARGt",0
"METTRPPHEt",0
"PHEASNMETt",0
"PHEASPt",0
"PHEGLNPHEt",0
"PHELEUt",0
"PHELEUASPt",0
"PHELEUHISt",0
"PHELYSALAt",0
"PHELYSPROt",0
"PHEPHEt",0
"PHEPHEASNt",0
"PHEPHETHRt",0
"PHEPROARGt",0
"PHESERTRPt",0
"PHETHRLYSt",0
"PHETRPLEUt",0
"PHETYRt",0
"PHETYRGLNt",0
"PHETYRLYSt",0
"PROARGASPt",0
"PROARGCYSt",0
"PROASNCYSt",0
"PROCYSt",0
"PROGLNPROt",0
"PROGLULYSt",0
"PROHISt",0
"PROHISTYRt",0
"PROLEUARGt",0
"PROLYSPROt",0
"PROPHEt",0
"PROPROARGt",0
"PROPROPROt",0
"PROTRPLYSt",0
"PROTRPTHRt",0
"PROVALGLNt",0
"SERARGALAt",0
"SERARGTRPt",0
"SERCYSARGt",0
"SERGLYGLUt",0
"SERLYSHISt",0
"SERPHELYSt",0
"SERTRPHISt",0
"THRARGTYRt",0
"THRASNTYRt",0
"THRGLNGLUt",0
"THRGLNTYRt",0
"THRHISHISt",0
"THRILEARGt",0
"THRMETARGt",0
"THRPHEARGt",0
"THRSERARGt",0
"THRTHRARGt",0
"THRTYRMETt",0
"TRPALAPROt",0
"TRPARGALAt",0
"TRPASPASPt",0
"TRPGLNGLNt",0
"TRPGLUGLYt",0
"TRPGLULEUt",0
"TRPGLUPROt",0
"TRPGLUTYRt",0
"TRPGLYLEUt",0
"TRPGLYPHEt",0
"TRPGLYVALt",0
"TRPHISMETt",0
"TRPILELYSt",0
"TRPILETRPt",0
"TRPLEUVALt",0
"TRPLYSt",0
"TRPMETARGt",0
"TRPMETVALt",0
"TRPPHEt",0
"TRPPROGLYt",0
"TRPPROLEUt",0
"TRPPROVALt",0
"TRPSERTYRt",0
"TRPTHRGLUt",0
"TRPTHRILEt",0
"TRPTHRTYRt",0
"TRPTYRGLNt",0
"TRPTYRTYRt",0
"TRPVALASPt",0
"TYRALAt",0
"TYRALAPHEt",0
"TYRARGGLUt",0
"TYRARGSERt",0
"TYRASPARGt",0
"TYRCYSGLYt",0
"TYRCYSTHRt",0
"TYRGLUt",0
"TYRLEUARGt",0
"TYRPHETYRt",0
"TYRTHRt",0
"TYRTRPPHEt",0
"TYRTYRt",0
"TYRVALMETt",0
"VALARGGLYt",0
"VALHISASNt",0
"VALLEUPHEt",0
"VALLYSTYRt",0
"VALPHEARGt",0
"VALPROTRPt",0
"VALSERARGt",0
"VALTRPPHEt",0
"VALTRPVALt",0
"VALVALt",0
"TRPGLYASPt",0
"HOMOVALte",0
"TTDCEAc",0
"ARGtD",1
"DDCAte",1
"DHCHOLESTANATEATP",0
"DHCHOLESTANATEt",0
"THCHOLSTOICATP",0
"THCHOLSTOICt",0
"XOL7AH3ATP",0
"XOL7AH3t",0
"XOL7AONEATP",0
"XOL7AONEt",0
"XOLDIOLONEATP",0
"7KILTCHOLATP",0
"7KILTCHOLt",0
"ACACT1r",2
"ACACt2",0
"ACCOAL",0
"ACONT",2
"ACS",1
"ADK1",2
"ADNCNT3tc",0
"ADPT",2
"ADSS",2
"ALAR",2
"AMPTASECG",0
"ARGN",0
"ASP1DC",0
"ASPTA",2
"BPNT",1
"BUTt2r",0
"CBPS",0
"CPPPGO",2
"CTPS1",1
"CTPS2",1
"CYSTGL",1
"CYSTS",0
"CYTDt2r",0
"DGK1",2
"DHFR",0
"DHORTS",0
"DHPR",1
"DMATT",0
"DPCOAK",2
"DTMPK",2
"DURIPP",2
"ENO",2
"FBA",2
"FBA2",2
"FBP",1
"FERO",0
"FMNAT",0
"FPGS7",1
"FTHFCL",0
"FUM",2
"G3PD1",0
"G6PDH2r",2
"GALU",0
"GALt2_2",0
"GAPD",2
"GF6PTA",2
"GHMT2r",0
"GK1",2
"GLNS",1
"GLYLEUHYDROc",2
"GLYLEUPEPT1tc",0
"GLYPROPRO1c",1
"GMAND",0
"GMPS2",2
"GRTT",0
"GTPCI",2
"GUAPRT",2
"H2CO3D",0
"H2Ot",0
"HEX1",2
"HMBS",0
"ILETA",0
"IMPD",2
"INSt2",0
"LEUTA",0
"L_LACt2r",1
"MAN1PT2",2
"MAN6PI",1
"MTHFC",0
"MTHFD",0
"NADK",1
"NAt3_1",1
"NDPK1",1
"NDPK2",1
"NDPK3",1
"NDPK4",1
"NDPK5",1
"NDPK6",1
"NDPK7",1
"NDPK8",1
"NDPK9",1
"NNATr",1
"NNDPR",0
"NTD1",1
"OMPDC",1
"PGI",2
"PGK",2
"PGL",2
"PGM",2
"PGMT",2
"PMANM",2
"PNP",2
"PNTK",1
"PPA",2
"PPBNGS",0
"PPCDC",1
"PPM",2
"PPNCL3",2
"PRO1x",0
"PROD2",0
"PROt2r",0
"PRPPS",2
"PSERT",0
"PSP_L",1
"PTPAT",2
"PUNP1",2
"PUNP2",2
"PUNP3",2
"PUNP4",2
"PUNP5",2
"PUNP6",2
"PUNP7",2
"RBFK",1
"RNDR1",0
"RNDR2",0
"RNDR3",0
"RNDR4",0
"RPE",0
"RPI",2
"SPMS",2
"SPODM",2
"TALA",2
"THMDt2r",0
"THRS",0
"TKT1",2
"TKT2",2
"TMDK1",0
"TMDPK",1
"TPI",2
"UAG4E",1
"UAGDP",2
"UDPG4E",1
"UMPK",2
"UPP3S",0
"UPPDC1",1
"UREAt",0
"URIt2r",0
"VALTA",0
"r0060",0
"r0082",0
"r0127",0
"r0220",2
"r0318",2
"r0345",2
"r0398",1
"r0422",2
"r0570",2
"r0671",2
"ACCOAC",0
"FPGS",1
"GLYt2r",0
"ALAt2r",0
"NTD2",1
"NTD4",1
"NTD5",1
"NTD6",1
"NTD7",1
"NTD8",1
"NTD9",1
"NTD10",1
"NTD11",1
"NADS2",0
"GUAt",0
"ADPRDP",2
"ALCD1",2
"RBK",0
"ADNK1",2
"GCALDD",2
"r0339",0
"ABUTD",2
"ACYP",2
"AGDC",0
"AICART",2
"ALDD2x",2
"AMANK",2
"ARGSL",1
"CITL",0
"CYTK1",2
"CYTK2",2
"DRBK",0
"FACOAL161",0
"G6PDA",2
"GALK",1
"GALT",1
"GLUPRT",0
"GLXO1",2
"GLYK",0
"GLYOX",0
"GND",2
"HEX7",2
"HISD",0
"HXPRT",2
"HYXNt",0
"IMACTD",2
"IMPC",2
"IZPN",0
"LCADi",2
"LDH_D",0
"LDH_L",2
"LGTHL",2
"MALT",0
"MDH",1
"MI1PP",2
"MI3PP",2
"MI4PP",2
"NT5C",1
"NTD3",1
"ORNDC",1
"PFK",2
"PHETA1",2
"PIt7",0
"PRFGS",0
"PYDAMK",2
"PYDXNK",2
"PYK",2
"THRD_L",0
"TMDS",0
"TYRTA",2
"XYLt",2
"r0392",2
"r0792",0
"r1667",2
"UGLT",1
"URCN",0
"PYRt2r",1
"ACGAM2E",0
"DCMPDA",2
"FTHFL",0
"THMt3",0
"AACOAT",1
"FORTHFC",0
"GLNt4",2
"MTHFD2",1
"AHC",2
"ABUTt2r",0
"PHPYRte",1
"PHPYRtm",1
"CE4970te",0
"CE2026te",0
"CE4968te",0
"VANILPYRc",0
"2H3MVc",2
"2HIVc",2
"2M3OVCOAm",0
"PPIOGLYc",0
"TIGGLYc",0
"3OHGLUTACOAT3t",0
"3HADICOAx",0
"3OHSEBCOAx",0
"3OHSUBCOAx",0
"HEXGLYc",0
"SUBGLYc",0
"AK2LGCHOLABCt",2
"CE2510ABCt",1
"CE2537ABCt",1
"NRVNCABCt",1
"PAFABCt",2
"PCHLN225_HSABCt",2
"PCHOL2LINL_HSABCt",2
"PCHOL2OLE_HSABCt",2
"PCHOL2STE_HSABCt",2
"PCHOLAR_HSABCt",2
"PCHOLDOC_HSABCt",2
"PCHOLEIC_HSABCt",2
"PCHOLET_HSABCt",2
"PCHOLHEP_HSABCt",2
"PCHOLLINL_HSABCt",2
"PCHOLMYR_HsABCt",2
"PCHOLN15_HSABCt",2
"PCHOLN183_HSABCt",2
"PCHOLN1836_HSABCt",2
"PCHOLN19_HSABCt",2
"PCHOLN201_HSABCt",2
"PCHOLN203_HSABCt",2
"PCHOLN204_HSABCt",2
"PCHOLN205_HSABCt",2
"PCHOLN224_HSABCt",2
"PCHOLN225_HSABCt",2
"PCHOLN2254_HSABCt",2
"PCHOLN264_HSABCt",2
"PCHOLOLE_HSABCt",2
"PCHOLPALME-HSABCt",2
"PCHOLSTE_HSABCt",2
"PE12_HSABCt",1
"Pe13_HSABCt",1
"PE14_HSABCt",1
"PE15_HSABCt",1
"PE161_HSABCt",1
"PE17_HSABCt",1
"PE203_HSABCt",1
"PE226_HSABCt",1
"PE2LINL_HSABCt",1
"PEAR_HSABCt",1
"PEDH203_HSABCt",1
"PELINL_HSABCt",1
"PELPALM_HSABCt",1
"PEOLE_HSABCt",1
"PEPALM_HSASBCt",2
"PESTE_HSABCt",1
"APRGSTRNt1e",0
"DIGALSGALSIDEATPte",1
"SPHMYLN_HsATPte",1
"SPHMYLN180241_hs_ATPt",1
"SPHMYLN18114_hs_ATPt",1
"SPHMYLN18115_hs_ATPt",1
"SPHMYLN18116_hs_ATPt",1
"SPHMYLN181161_hs_ATPt",1
"SPHMYLN18117_hs_ATPt",1
"SPHMYLN18118_hs_ATPt",1
"SPHMYLN181181_hs_ATPt",1
"SPHMYLN18120_hs_ATPt",1
"SPHMYLN181201_hs_ATPt",1
"SPHMYLN18121_hs_ATPt",1
"SPHMYLN18122_hs_ATPt",1
"SPHMYLN181221_hs_ATPt",1
"SPHMYLN18123_hs_ATPt",1
"SPHMYLN1824_hs_ATPt",1
"SPHMYLN1825_hs_ATPt",1
"2HYDOGOAT3t",0
"GLUTAROAT3t",0
"THEXDDm",2
"THEXDDtm",0
"HEXDTRm",2
"HEXDTRtm",0
"HPDECECOAm",0
"HPDECEm",2
"HPDECEtm",0
"EIC21114TRc",2
"5EIPENCm",2
"5EIPENCtm",0
"T4HCINNMte",0
"AGRMte",0
"ANDRSTNDNte",0
"EANDRSTRNte",0
"AHANDROSTANte",0
"ANDRSTANDRte",0
"CE2209te",0
"C05301te",0
"C05299te",0
"C05302te",0
"CE5072te",0
"11DOCRTSLte",0
"11DOCRTSTRNte",0
"PRGNLONEte",0
"CE2211te",0
"17AHPRGSTRNte",0
"17AHPRGNLONEte",0
"C03681te",0
"PRGNLONESte",0
"CE1352te",0
"MMAt2e",0
"C05769te",0
"SAMHISTAe",0
"CE2006te",1
"GLCRt1",0
"2HYOXPLCte",0
"N8ASPMDte",0
"MHISTAte",0
"CE4890te2",0
"C09642te",0
"2OBUTt",0
"PPP9ABCte",0
"MLTHFte",0
"TYMte2",0
"TRYPTAte",0
"CE4890te",0
"SELMETHte",2
"CE7090te",1
"CE7085te",1
"CE7096te",1
"CE4877te",1
"CE1447te",1
"C05769te3",0
"C05770te4",0
"C05770te",0
"MLTHFte3",0
"CE2705t",0
"SPHS1Pt2e",1
"MMAte",0
"PTRCARGte",0
"MLTHFte2",0
"TYMte",0
"13DAMPPte",0
"HDD2CRNte2",0
"MLTHFte1",1
"ARGN1ASPMDte",2
"CE1918te",0
"34DHPHAte",0
"34DHOXMANDte",0
"CE6205te",0
"1A25DHVITD3te",0
"DOPASULT4",2
"UDPG4DOPA",2
"UDPG3DOPA",2
"TYRDOPOX",0
"34DHPEAR",2
"DOPA4GLCURt",1
"DOPA3GLCURt",1
"CE5026t",1
"GGTe_1",0
"NADPQNOXR",0
"NADQNOXR",0
"DACGST",0
"TYRDHINDOX",0
"CE5025t",1
"ACER11r",0
"ACER12r",0
"ACER21g",0
"ACER22g",0
"ACER23g",0
"ACER31r",0
"BGAL1e",1
"BGAL1l",1
"BGAL2l",1
"BGAL3l",1
"DES21",0
"GBA2e",2
"GLA2l",1
"HEXA1l",0
"HEXA2l",1
"HEXA3e",0
"HEXAHBl",0
"NEU11l",1
"NEU21",0
"NEU22",0
"NEU23",0
"NEU24",0
"NEU25",0
"NEU31e",0
"NEU32e",0
"NEU33e",0
"NEU34e",0
"NEU35e",0
"NEU36e",0
"NEU37e",0
"NEU38n",1
"NEU39e",0
"SMS1S2",0
"SMS21e",0
"SPHK11",0
"SPHK21n",0
"SPHK22n",0
"SPMD3n",0
"ST8SIA13e",0
"HMR_0002",0
"HMR_0003",2
"HMR_0008",0
"HMR_0019",0
"HMR_0155",2
"HMR_0156",0
"HMR_0164",2
"HMR_0165",0
"HMR_0167",2
"HMR_0168",0
"HMR_0170",2
"HMR_0171",0
"HMR_0176",2
"HMR_0177",0
"HMR_0180",0
"HMR_0183",2
"HMR_0184",0
"HMR_0188",2
"HMR_0189",1
"HMR_0191",2
"HMR_0192",2
"HMR_0193",1
"HMR_0194",0
"HMR_0197",1
"HMR_0200",2
"HMR_0201",1
"HMR_0203",2
"HMR_0204",2
"HMR_0206",1
"HMR_0207",0
"HMR_0208",2
"HMR_0209",2
"HMR_0210",1
"HMR_0211",0
"HMR_0214",1
"HMR_0215",0
"HMR_0230",1
"HMR_0232",2
"HMR_0233",2
"HMR_0234",1
"HMR_0235",0
"HMR_0238",1
"HMR_0239",0
"HMR_0240",2
"HMR_0241",2
"HMR_0242",1
"HMR_0243",0
"HMR_0244",2
"HMR_0245",2
"HMR_0246",1
"HMR_0247",0
"HMR_0253",0
"HMR_0254",2
"HMR_0255",2
"HMR_0256",1
"HMR_0257",0
"HMR_0259",2
"HMR_0260",1
"HMR_0261",0
"HMR_0267",2
"HMR_0268",1
"HMR_0270",2
"HMR_0271",2
"HMR_0272",1
"HMR_0273",0
"HMR_0276",1
"HMR_0277",0
"HMR_0278",2
"HMR_0279",2
"HMR_0280",1
"HMR_0281",0
"HMR_0287",0
"HMR_0288",2
"HMR_0289",2
"HMR_0290",1
"HMR_0291",0
"HMR_0292",2
"HMR_0293",2
"HMR_0296",2
"HMR_0297",2
"HMR_0298",1
"HMR_0299",0
"HMR_0300",2
"HMR_0301",2
"HMR_0302",1
"HMR_0303",0
"HMR_0304",2
"HMR_0305",2
"HMR_0306",1
"HMR_0307",0
"HMR_0308",2
"HMR_0309",2
"HMR_0310",1
"HMR_0311",0
"HMR_0317",0
"HMR_0319",2
"HMR_0321",0
"HMR_0322",2
"HMR_0323",2
"HMR_0324",1
"HMR_0325",0
"HMR_0326",2
"HMR_0327",2
"HMR_0328",1
"HMR_0329",0
"HMR_0342",1
"HMR_0343",0
"HMR_0344",2
"HMR_0345",2
"HMR_0346",1
"HMR_0347",0
"HMR_0350",1
"HMR_0354",1
"HMR_0358",1
"HMR_0359",0
"HMR_0362",1
"HMR_0363",0
"HMR_0366",1
"HMR_0367",0
"HMR_0370",1
"HMR_0371",0
"HMR_0374",1
"HMR_0375",0
"HMR_0378",1
"HMR_0380",2
"HMR_0381",2
"HMR_0382",1
"HMR_0383",0
"HMR_0384",2
"HMR_0385",2
"HMR_0386",1
"HMR_0387",0
"HMR_0388",2
"HMR_0389",2
"HMR_0390",1
"HMR_0391",0
"HMR_0392",2
"HMR_0393",2
"HMR_0394",1
"HMR_0395",0
"HMR_0398",1
"HMR_0402",1
"HMR_0406",1
"HMR_0410",1
"HMR_0414",1
"HMR_0415",0
"HMR_0418",1
"HMR_0419",0
"HMR_0422",1
"HMR_0423",0
"HMR_0426",1
"HMR_0427",0
"HMR_0428",2
"HMR_0429",2
"HMR_0430",1
"HMR_0431",0
"HMR_0432",2
"HMR_0433",2
"HMR_0434",1
"HMR_0435",0
"HMR_0436",2
"HMR_0437",2
"HMR_0438",1
"HMR_0439",0
"HMR_0478",0
"HMR_0482",0
"HMR_0582",2
"HMR_0586",0
"HMR_0593",2
"HMR_0597",2
"HMR_0598",2
"HMR_0601",2
"HMR_0614",2
"HMR_0625",2
"HMR_0629",2
"HMR_0634",0
"HMR_0641",0
"HMR_0642",2
"HMR_0653",0
"HMR_0654",0
"HMR_0657",0
"HMR_0672",2
"HMR_0678",2
"HMR_0750",2
"HMR_0753",2
"HMR_0758",2
"HMR_0761",2
"HMR_0765",2
"HMR_0767",2
"HMR_0770",2
"HMR_0775",2
"HMR_0783",0
"HMR_0793",1
"HMR_0795",2
"HMR_0803",1
"HMR_0805",0
"HMR_0806",0
"HMR_0807",2
"HMR_0808",2
"HMR_0810",0
"HMR_0811",1
"HMR_0812",1
"HMR_0814",0
"HMR_0815",0
"HMR_0816",0
"HMR_0817",1
"HMR_0819",1
"HMR_0820",1
"HMR_0821",2
"HMR_0822",0
"HMR_0823",0
"HMR_0824",1
"HMR_0825",1
"HMR_0827",0
"HMR_0828",2
"HMR_0829",0
"HMR_0830",1
"HMR_0835",0
"HMR_0836",2
"HMR_0837",1
"HMR_0839",0
"HMR_0841",0
"HMR_0842",0
"HMR_0843",0
"HMR_0844",1
"HMR_0846",0
"HMR_0847",1
"HMR_0848",0
"HMR_0849",1
"HMR_0851",0
"HMR_0852",0
"HMR_0853",0
"HMR_0854",0
"HMR_0855",0
"HMR_0859",0
"HMR_0860",0
"HMR_0864",0
"HMR_0867",0
"HMR_0868",0
"HMR_0870",0
"HMR_0873",0
"HMR_0875",2
"HMR_0876",0
"HMR_0877",0
"HMR_0878",0
"HMR_0889",1
"HMR_0890",2
"HMR_0906",0
"HMR_0908",0
"HMR_0909",0
"HMR_0910",0
"HMR_0911",0
"HMR_0942",1
"HMR_0946",1
"HMR_0950",1
"HMR_0954",1
"HMR_0960",2
"HMR_0963",2
"HMR_0981",0
"HMR_0985",0
"HMR_0986",0
"HMR_0987",0
"HMR_1030",0
"HMR_1033",0
"HMR_1037",0
"HMR_1039",0
"HMR_1077",0
"HMR_1081",0
"HMR_1084",1
"HMR_1085",0
