"13DAMPPOX",0
"HMR_1102",1
"HMR_1126",0
"HMR_1127",0
"HMR_1129",2
"HMR_1280",1
"HMR_1305",0
"HMR_1307",0
"HMR_1312",2
"HMR_1321",1
"HMR_1325",1
"HMR_1329",1
"HMR_1388",0
"HMR_1390",0
"HMR_1392",0
"HMR_1465",2
"HMR_1470",0
"HMR_1473",1
"HMR_1477",1
"HMR_1478",1
"HMR_1479",1
"HMR_1490",2
"HMR_1493",2
"HMR_1494",2
"HMR_1495",1
"HMR_1496",1
"HMR_1502",2
"HMR_1503",2
"HMR_1504",2
"HMR_1505",1
"HMR_1509",0
"HMR_1512",2
"HMR_1516",0
"HMR_1526",0
"HMR_1532",2
"HMR_1536",1
"HMR_1538",1
"HMR_1539",1
"HMR_1540",2
"HMR_1543",2
"HMR_1544",2
"HMR_1545",2
"HMR_1546",1
"HMR_1547",0
"HMR_1548",2
"HMR_1549",2
"HMR_1550",2
"HMR_1551",1
"HMR_1552",0
"HMR_1557",0
"HMR_1558",0
"HMR_1565",0
"HMR_1620",1
"HMR_1627",1
"HMR_1629",0
"HMR_1630",0
"HMR_1631",0
"HMR_1637",0
"HMR_1651",2
"HMR_1653",2
"HMR_1665",1
"HMR_1666",1
"HMR_1681",0
"HMR_1685",0
"HMR_1706",2
"HMR_1735",0
"HMR_1737",0
"HMR_1738",0
"HMR_1739",0
"HMR_1740",0
"HMR_1741",0
"HMR_1742",0
"HMR_1743",0
"HMR_1746",0
"HMR_1747",0
"HMR_1748",0
"HMR_1749",0
"HMR_1750",0
"HMR_1751",0
"HMR_1754",1
"HMR_1756",1
"HMR_1760",0
"HMR_1761",0
"HMR_1762",0
"HMR_1765",0
"HMR_1766",0
"HMR_1767",0
"HMR_1768",0
"HMR_1769",0
"HMR_1770",0
"HMR_1771",0
"HMR_1781",0
"HMR_1783",0
"HMR_1785",0
"HMR_1786",0
"HMR_1807",0
"HMR_1838",0
"HMR_1847",0
"HMR_1897",1
"HMR_1916",1
"HMR_1927",0
"HMR_1928",0
"HMR_1929",0
"HMR_1940",0
"HMR_1941",0
"HMR_1944",0
"HMR_1948",0
"HMR_1949",0
"HMR_1958",0
"HMR_1962",0
"HMR_1967",0
"HMR_1968",0
"HMR_1970",0
"HMR_1971",0
"HMR_1976",0
"HMR_1979",0
"HMR_1980",0
"HMR_1981",0
"HMR_1982",0
"HMR_1983",0
"HMR_1988",0
"HMR_1989",0
"HMR_1990",0
"HMR_1991",0
"HMR_1992",0
"HMR_1993",0
"HMR_1996",0
"HMR_2007",0
"HMR_2010",0
"HMR_2011",0
"HMR_2014",0
"HMR_2016",1
"HMR_2018",1
"HMR_2029",1
"HMR_2041",2
"HMR_2088",2
"HMR_2089",2
"HMR_2190",2
"HMR_2193",2
"HMR_2210",2
"HMR_2211",2
"HMR_2215",2
"HMR_2217",2
"HMR_2218",2
"HMR_2219",2
"HMR_2259",2
"HMR_2260",2
"HMR_2261",2
"HMR_2262",2
"HMR_2263",2
"HMR_2264",2
"HMR_2265",2
"HMR_2266",2
"HMR_2267",2
"HMR_2268",2
"HMR_2269",2
"HMR_2270",2
"HMR_2281",0
"HMR_2282",0
"HMR_2284",0
"HMR_2286",0
"HMR_2287",0
"HMR_2288",0
"HMR_2289",0
"HMR_2292",0
"HMR_2293",0
"HMR_2294",0
"HMR_2295",0
"HMR_2296",0
"HMR_2332",2
"HMR_2334",2
"HMR_2336",2
"HMR_2338",2
"HMR_2342",2
"HMR_2343",2
"HMR_2344",2
"HMR_2345",2
"HMR_2347",2
"HMR_2348",2
"HMR_2349",2
"HMR_2350",2
"HMR_2353",2
"HMR_2354",2
"HMR_2355",2
"HMR_2356",2
"HMR_2359",0
"HMR_2361",2
"HMR_2362",2
"HMR_2363",2
"HMR_2364",2
"HMR_2365",0
"HMR_2368",0
"HMR_2380",0
"HMR_2395",2
"HMR_2433",2
"HMR_2434",2
"HMR_2435",2
"HMR_2436",2
"HMR_2440",0
"HMR_2457",1
"HMR_2472",0
"HMR_2484",0
"HMR_2530",2
"HMR_2533",2
"HMR_2535",2
"HMR_2537",2
"HMR_2540",2
"HMR_2541",2
"HMR_2542",2
"HMR_2543",2
"HMR_2581",2
"HMR_2585",0
"HMR_2602",1
"HMR_2603",2
"HMR_2604",0
"HMR_2608",1
"HMR_2609",2
"HMR_2610",0
"HMR_2611",1
"HMR_2612",2
"HMR_2613",0
"HMR_2620",1
"HMR_2621",2
"HMR_2622",0
"HMR_2624",2
"HMR_2633",1
"HMR_2634",2
"HMR_2635",0
"HMR_2644",2
"HMR_2648",1
"HMR_2649",2
"HMR_2650",0
"HMR_2651",1
"HMR_2652",2
"HMR_2653",0
"HMR_2655",2
"HMR_2657",1
"HMR_2659",0
"HMR_2660",1
"HMR_2661",2
"HMR_2662",0
"HMR_2666",1
"HMR_2667",2
"HMR_2668",0
"HMR_2669",1
"HMR_2670",2
"HMR_2671",0
"HMR_2673",2
"HMR_2675",1
"HMR_2676",2
"HMR_2677",0
"HMR_2679",2
"HMR_2681",1
"HMR_2682",2
"HMR_2683",0
"HMR_2684",1
"HMR_2685",2
"HMR_2686",0
"HMR_2687",1
"HMR_2688",2
"HMR_2689",0
"HMR_2690",1
"HMR_2691",2
"HMR_2692",0
"HMR_2693",1
"HMR_2695",2
"HMR_2697",0
"HMR_2699",1
"HMR_2700",2
"HMR_2701",0
"HMR_2702",1
"HMR_2703",2
"HMR_2704",0
"HMR_2705",1
"HMR_2706",2
"HMR_2707",0
"HMR_2708",1
"HMR_2709",2
"HMR_2710",0
"HMR_2711",1
"HMR_2712",2
"HMR_2713",0
"HMR_2715",2
"HMR_2718",2
"HMR_2722",2
"HMR_2727",2
"HMR_2731",2
"HMR_2733",1
"HMR_2734",2
"HMR_2735",0
"HMR_2736",1
"HMR_2737",2
"HMR_2738",0
"HMR_2739",1
"HMR_2740",2
"HMR_2741",0
"HMR_2744",2
"HMR_2748",2
"HMR_2753",2
"HMR_2757",2
"HMR_2760",2
"HMR_2764",2
"HMR_2768",1
"HMR_2769",2
"HMR_2770",0
"HMR_2771",1
"HMR_2772",2
"HMR_2773",0
"HMR_2774",1
"HMR_2775",2
"HMR_2776",0
"HMR_2817",0
"HMR_2819",0
"HMR_2821",0
"HMR_2827",0
"HMR_2851",0
"HMR_2852",0
"HMR_2857",0
"HMR_2859",0
"HMR_2861",0
"HMR_2862",0
"HMR_2865",0
"HMR_2866",0
"HMR_2884",0
"HMR_2886",0
"HMR_2888",0
"HMR_2890",0
"HMR_2942",2
"HMR_2943",2
"HMR_2944",2
"HMR_2945",2
"HMR_2946",2
"HMR_2947",2
"HMR_2948",2
"HMR_2951",2
"HMR_2954",2
"HMR_2955",2
"HMR_2956",2
"HMR_2961",2
"HMR_2962",2
"HMR_2963",2
"HMR_2964",2
"HMR_2965",2
"HMR_2966",2
"HMR_2967",2
"HMR_2968",2
"HMR_2969",2
"HMR_2970",2
"HMR_2971",2
"HMR_2972",2
"HMR_2973",2
"HMR_2974",2
"HMR_2975",2
"HMR_2976",2
"HMR_2977",2
"HMR_2978",2
"HMR_2979",2
"HMR_2980",2
"HMR_2982",2
"HMR_2983",2
"HMR_2985",2
"HMR_2986",2
"HMR_2988",2
"HMR_2989",2
"HMR_2990",2
"HMR_2994",2
"HMR_2998",2
"HMR_2999",2
"HMR_3001",2
"HMR_3002",2
"HMR_3003",2
"HMR_3018",0
"HMR_3021",0
"HMR_3023",0
"HMR_3057",0
"HMR_3058",0
"HMR_3059",2
"HMR_3062",0
"HMR_3063",0
"HMR_3064",2
"HMR_3065",2
"HMR_3066",0
"HMR_3067",0
"HMR_3068",2
"HMR_3069",2
"HMR_3070",0
"HMR_3071",0
"HMR_3072",2
"HMR_3073",2
"HMR_3074",0
"HMR_3075",0
"HMR_3076",2
"HMR_3094",0
"HMR_3095",0
"HMR_3096",2
"HMR_3097",2
"HMR_3098",0
"HMR_3099",0
"HMR_3100",2
"HMR_3101",2
"HMR_3102",0
"HMR_3107",2
"HMR_3108",2
"HMR_3109",2
"HMR_3110",2
"HMR_3111",2
"HMR_3112",2
"HMR_3113",2
"HMR_3114",2
"HMR_3115",2
"HMR_3116",2
"HMR_3117",2
"HMR_3118",2
"HMR_3121",2
"HMR_3128",2
"HMR_3135",2
"HMR_3142",2
"HMR_3149",2
"HMR_3156",2
"HMR_3170",2
"HMR_3171",2
"HMR_3172",2
"HMR_3173",2
"HMR_3174",2
"HMR_3175",2
"HMR_3176",2
"HMR_3177",2
"HMR_3178",2
"HMR_3179",2
"HMR_3180",2
"HMR_3181",2
"HMR_3182",2
"HMR_3183",2
"HMR_3184",2
"HMR_3185",2
"HMR_3186",2
"HMR_3187",2
"HMR_3188",2
"HMR_3189",2
"HMR_3190",2
"HMR_3191",2
"HMR_3192",2
"HMR_3193",2
"HMR_3194",2
"HMR_3195",2
"HMR_3196",2
"HMR_3197",2
"HMR_3198",2
"HMR_3199",2
"HMR_3200",2
"HMR_3201",2
"HMR_3202",2
"HMR_3203",2
"HMR_3204",2
"HMR_3205",2
"HMR_3218",2
"HMR_3219",2
"HMR_3220",2
"HMR_3221",2
"HMR_3222",2
"HMR_3223",2
"HMR_3224",2
"HMR_3225",2
"HMR_3229",2
"HMR_3230",2
"HMR_3231",2
"HMR_3232",2
"HMR_3233",2
"HMR_3234",2
"HMR_3235",2
"HMR_3236",2
"HMR_3237",2
"HMR_3240",2
"HMR_3241",2
"HMR_3242",2
"HMR_3243",2
"HMR_3244",2
"HMR_3245",2
"HMR_3246",2
"HMR_3247",2
"HMR_3296",1
"HMR_3321",0
"HMR_3322",1
"HMR_3326",0
"HMR_3327",0
"HMR_3328",2
"HMR_3329",2
"HMR_3330",0
"HMR_3331",0
"HMR_3332",2
"HMR_3333",2
"HMR_3334",0
"HMR_3335",0
"HMR_3336",2
"HMR_3337",2
"HMR_3338",0
"HMR_3339",0
"HMR_3340",2
"HMR_3341",2
"HMR_3342",0
"HMR_3343",0
"HMR_3344",2
"HMR_3345",2
"HMR_3346",0
"HMR_3347",0
"HMR_3348",2
"HMR_3349",2
"HMR_3350",0
"HMR_3351",0
"HMR_3352",2
"HMR_3353",2
"HMR_3398",2
"HMR_3406",2
"HMR_3407",2
"HMR_3408",2
"HMR_3409",2
"HMR_3411",2
"HMR_3413",2
"HMR_3414",2
"HMR_3416",2
"HMR_3421",2
"HMR_3422",2
"HMR_3423",2
"HMR_3424",2
"HMR_3425",2
"HMR_3426",2
"HMR_3427",2
"HMR_3428",2
"HMR_3429",2
"HMR_3431",2
"HMR_3432",2
"HMR_3433",2
"HMR_3446",1
"HMR_3447",1
"HMR_3448",2
"HMR_3449",2
"HMR_3450",2
"HMR_3451",2
"HMR_3452",2
"HMR_3453",2
"HMR_3454",2
"HMR_3455",2
"HMR_3456",2
"HMR_3457",1
"HMR_3475",0
"HMR_3491",0
"HMR_3505",2
"HMR_3522",2
"HMR_3625",2
"HMR_3626",2
"HMR_3627",2
"HMR_3628",2
"HMR_3629",2
"HMR_3630",2
"HMR_3631",2
"HMR_3633",2
"HMR_3635",2
"HMR_3636",2
"HMR_3637",2
"HMR_3639",2
"HMR_3640",2
"HMR_3642",2
"HMR_3644",2
"HMR_3645",2
"HMR_3646",2
"HMR_3647",2
"HMR_3648",2
"HMR_3649",2
"HMR_3650",2
"HMR_3651",2
"HMR_3652",2
"HMR_3653",2
"HMR_3654",2
"HMR_3655",2
"HMR_3656",2
"HMR_3657",2
"HMR_3658",2
"HMR_3659",2
"HMR_3660",2
"HMR_3662",2
"HMR_3663",2
"HMR_3664",2
"HMR_3665",2
"HMR_3666",2
"HMR_3667",2
"HMR_3668",2
"HMR_3669",2
"HMR_3670",2
"HMR_3675",2
"HMR_3677",2
"HMR_3678",2
"HMR_3679",2
"HMR_3680",2
"HMR_3681",2
"HMR_3682",2
"HMR_3684",2
"HMR_3685",2
"HMR_3686",2
"HMR_3687",2
"HMR_3688",2
"HMR_3689",2
"HMR_3690",2
"HMR_3692",2
"HMR_3694",2
"HMR_3695",2
"HMR_3696",2
"HMR_3698",2
"HMR_3699",2
"HMR_3701",2
"HMR_3703",2
"HMR_3704",2
"HMR_3705",2
"HMR_3706",2
"HMR_3707",2
"HMR_3708",2
"HMR_3709",2
"HMR_3710",2
"HMR_3711",2
"HMR_3712",2
"HMR_3713",2
"HMR_3714",2
"HMR_3715",2
"HMR_3716",2
"HMR_3717",2
"HMR_3718",2
"HMR_3719",2
"HMR_3721",2
"HMR_3722",2
"HMR_3723",2
"HMR_3724",2
"HMR_3725",2
"HMR_3726",2
"HMR_3727",2
"HMR_3728",2
"HMR_3729",2
"HMR_3734",2
"HMR_3736",2
"HMR_3737",2
"HMR_3738",2
"HMR_3739",2
"HMR_3740",2
"HMR_3741",2
"HMR_3831",2
"HMR_3855",2
"HMR_3859",0
"HMR_3864",1
"HMR_3915",0
"HMR_3966",2
"HMR_4079",2
"HMR_4124",1
"HMR_4182",2
"HMR_4261",0
"HMR_4263",0
"HMR_4270",1
"HMR_4278",0
"HMR_4343",0
"HMR_4422",1
"HMR_4592",2
"HMR_4630",1
"HMR_4696",0
"HMR_4700",1
"HMR_4701",0
"HMR_4756",0
"HMR_4757",1
"HMR_4764",2
"HMR_4776",2
"HMR_4777",2
"HMR_4790",0
"HMR_4938",0
"HMR_4964",2
"HMR_5301",1
"HMR_5387",2
"HMR_5389",1
"HMR_5390",1
"HMR_5420",1
"HMR_5996",2
"HMR_6359",0
"HMR_6362",0
"HMR_6363",0
"HMR_6364",0
"HMR_6365",0
"HMR_6385",0
"HMR_6397",2
"HMR_6511",1
"HMR_6515",0
"HMR_6533",0
"HMR_6534",1
"HMR_6545",2
"HMR_6549",2
"HMR_6550",1
"HMR_6558",1
"HMR_6564",1
"HMR_6566",1
"HMR_6572",0
"HMR_6583",1
"HMR_6584",1
"HMR_6595",2
"HMR_6632",2
"HMR_6633",2
"HMR_6647",0
"HMR_6728",0
"HMR_6729",0
"HMR_6747",0
"HMR_6755",2
"HMR_6770",1
"HMR_6790",0
"HMR_6826",0
"HMR_6834",0
"HMR_6838",2
"HMR_6839",0
"HMR_6844",2
"HMR_6850",2
"HMR_6854",0
"HMR_6874",0
"HMR_6907",0
"HMR_6908",0
"HMR_6909",1
"HMR_6910",0
"HMR_6975",2
"HMR_6976",2
"HMR_6977",2
"HMR_6978",2
"HMR_6989",0
"HMR_7180",1
"HMR_7181",1
"HMR_7256",1
"HMR_7278",1
"HMR_7328",2
"HMR_7329",0
"HMR_7469",1
"HMR_7628",2
"HMR_7652",2
"HMR_7700",0
"HMR_7703",0
"HMR_7748",2
"HMR_7749",2
"HMR_7755",0
"HMR_7756",0
"HMR_7757",2
"HMR_7758",2
"HMR_8271",0
"HMR_8287",0
"HMR_8395",1
"HMR_8397",0
"HMR_8399",0
"HMR_8475",0
"HMR_8476",0
"HMR_8501",2
"HMR_8570",0
"HMR_8571",0
"HMR_8572",0
"HMR_8573",0
"HMR_8574",0
"HMR_8575",0
"HMR_8576",0
"HMR_8577",0
"HMR_8578",0
"HMR_8579",0
"HMR_8580",0
"HMR_8582",0
"HMR_8585",1
"HMR_8643",1
"HMR_8670",0
"HMR_8761",0
"HMR_8762",2
"HMR_8877",0
"HMR_8884",0
"HMR_9191",2
"HMR_9561",0
"HMR_9581",0
"HMR_9582",0
"HMR_9583",0
"HMR_9584",0
"HMR_9590",1
"HMR_9593",0
"HMR_9602",0
"HMR_9603",0
"HMR_9604",0
"HMR_9605",0
"HMR_9607",2
"HMR_9608",2
"HMR_9609",2
"HMR_9610",0
"HMR_9613",0
"HMR_9614",0
"HMR_9615",0
"HMR_9617",0
"HMR_9619",0
"HMR_9620",0
"HMR_9621",0
"HMR_9622",0
"HMR_9623",0
"HMR_9624",0
"HMR_9719",2
"HMR_9726",0
"HMR_9801",0
"HMR_9802",0
"HMR_9804",2
"HMR_9805",0
"HMR_9807",1
"HMR_2957",2
"HMR_6580",2
"HMR_1635",0
"HMR_1484",2
"HMR_0980",1
"HMR_1467",2
"HMR_4816",0
"HMR_1644",2
"HMR_4772",1
"HMR_1500",0
"12DHCHOLabc",0
"12DHCHOLt",0
"12DHCHOLt2",0
"3DHCAS",0
"3DHCDCAS",0
"3DHCDCHOLabc",0
"3DHCDCHOLt",0
"3DHCDCHOLt2",0
"3DHCHOLabc",0
"3DHCHOLt",0
"3DHCHOLt2",0
"3DHDCAabc",0
"3DHDCAS",0
"3DHDCAt",0
"3DHDCAt2",0
"3DHLCAabc",0
"3DHLCAS",0
"3DHLCAt",0
"3DHLCAt2",0
"7DHCDCHOLabc",0
"7DHCDCHOLt",0
"7DHCDCHOLt2",0
"7DHCHOLabc",0
"7DHCHOLt",0
"7DHCHOLt2",0
"CA24GSc",0
"CA24GSr",0
"CA24Gte",0
"CA3Sabc",0
"CA3St",0
"CASULT",0
"CDCA24GSc",0
"CDCA24GSr",0
"CDCA24Gte",0
"CDCA3GSc",0
"CDCA3GSr",0
"CDCA3Gte",0
"HC02220t",0
"CDCA6AH",0
"COPROSTabc",0
"COPROSTt",0
"COPROSTt2",0
"DCA24GSc",0
"DCA24GSr",0
"DCA24Gte",0
"DCA3GSc",0
"DCA3GSr",0
"DCA3Gte",0
"DCA3Sabc",0
"DCA3St",0
"DCASULT",0
"GCA3Sabc",0
"GCA3St",0
"GCASULT",0
"GCDCA3Sabc",0
"GCDCA3St",0
"GCDCASULT",0
"GDCA3Sabc",0
"GDCA3St",0
"GDCASULT",0
"GUDCA3Sabc",0
"GUDCA3St",0
"GUDCASULT",0
"HCA24GSc",0
"HCA24GSr",0
"HCA24Gte",0
"HCA6GSc",0
"HCA6GSr",0
"HCA6Gte",0
"HDCA24GSc",0
"HDCA24GSr",0
"HDCA24Gte",0
"HDCA24Gtr",0
"HDCA6GSc",0
"HDCA6GSr",0
"HDCA6Gte",0
"HYOCHOLabc",0
"HYOCHOLt",0
"HYOCHOLt2",0
"ICDCHOLabc",0
"ICDCHOLt",0
"ICDCHOLt2",0
"ISOCHOLabc",0
"ISOCHOLt",0
"ISOCHOLt2",0
"LCA24GSc",0
"LCA24GSr",0
"LCA24Gte",0
"LCA3GSc",0
"LCA3GSr",0
"LCA3Gte",0
"LCA3Sabc",0
"LCA3St",0
"LCASULT",0
"TCA3Sabc",0
"TCA3St",0
"TCASULT",0
"TCDCA3Sabc",0
"TCDCA3St",0
"TCDCA6AH",0
"TCDCASULT",0
"TDCA3Sabc",0
"TDCA3St",0
"TDCASULT",0
"THYOCHOLabc",0
"THYOCHOLt",0
"THYOCHOLt2",0
"TUDCA3Sabc",0
"TUDCA3St",0
"TUDCASULT",0
"UCHOLabc",0
"UCHOLt",0
"UCHOLt2",0
"UDCA3Sabc",0
"UDCA3St",0
"UDCASULT",0
"UDCHOLt",0
"UDCHOLt2",0
"12HTACRhr",0
"14HMDZALThr",0
"14HMDZhr",0
"1HIBUP_SGLUhep",0
"1HMDGLUChr",0
"1OHMDZhr",0
"2HATVACIDGLUChr",0
"2HATVACIDGLUCteb",0
"2HATVACIDOXDhc",0
"2HATVACIDhc",0
"2HATVACIDteb",0
"2HATVACIDthc",0
"2HATVLACGLUChr",0
"2HATVLACGLUCteb",0
"2HATVLACOXDhc",0
"2HATVLACteb",0
"2HATVLACthc",0
"2HIBUP_SGLUhep",0
"35DHPVShc",0
"35DHPVSthc",0
"35DSMVhep",0
"3HIBUP_SGLUhep",0
"3HLVSTAChep",0
"3HPVSTETCOAhcm",2
"3HPVSTETCOAhcx",2
"3HPVSTETteb",0
"3HPVShc",0
"3HPVSteb",0
"3HPVSthc",0
"3HSMVACIDhep",0
"3HSMVhep",0
"3ISPVSteb",0
"3ISPVSthc",0
"3OHACMPhr",0
"4HATVACIDOXDhc",0
"4HATVACIDhc",0
"4HATVACIDteb",0
"4HATVACIDthc",0
"4HATVLACOXDhc",0
"4HATVLACteb",0
"4HATVLACthc",0
"4HMDZGLUChr",0
"4OHMDZhr",0
"56DHPVShc",0
"56DHPVSteb",0
"56EPPVShc",0
"56EPPVSteb",0
"5OHFVShc",0
"6BHGLZhr",0
"6CSMVACIDhep",0
"6CSMVhep",0
"6EPSteb",0
"6EPVSthc",0
"6HLVSTAChep",0
"6HMSMVACIDhep",0
"6HMSMVhep",0
"6HSMVACIDhep",0
"6HSMVhep",0
"6MELACAChep",0
"6MELVACtbc",0
"6MSMVhep",0
"6OHFVShc",0
"7BHGLZhr",0
"7HPVShc",0
"7HPVSteb",0
"ALLOP2tu",0
"ACMPtu",0
"ACMPGLUChr",0
"ACMPGLUTtep",0
"ACMPGLUTthc",0
"ACMPGLUtep",0
"ACMPGLUthc",0
"ACMPShc",1
"ACMPthc",0
"ALLOP1tu",0
"ALLOPOXDhep",0
"ALLOPtepvb",0
"AM19CSALThr",0
"AM1CSAhr",0
"AM9CSAhr",0
"ATVACIDMCTtu",0
"ATVACIDOATPtu",0
"ATVACIDhc",0
"ATVACIDtu",0
"ATVACYLGLUChc",0
"ATVETHGLUChc",0
"ATVLACGLCURhc",0
"ATVLACThc",0
"ATVLACtu",0
"CARIBUP_SGLUhep",0
"CRVS1M24hc",0
"CRVS23M24hc",0
"CRVSATPtu",0
"CRVSM1hc",0
"CRVSM1hr",2
"CRVSM1teb",0
"CRVSM23hc",0
"CRVSM23hr",2
"CRVSM23teb",0
"CRVSM24teb",0
"CRVSthc",0
"CSAtu",0
"CVM1GLUChc",0
"CVM23GLUChc",0
"DEOXFVShc",2
"DESFVShc",0
"DSPVShc",0
"DSPVSteb",0
"FVStu",0
"GLC3MEACPhr",0
"IBUPGT_HEP",0
"IBUP_RASCL1hep",0
"IBUP_RCYP2hep",0
"IBUP_RCYP3hep",0
"IBUP_RCYPCARhep",0
"IBUP_Rshep",0
"IBUP_SACOT2",0
"IBUP_SCYP1hep",0
"IBUP_SCYP2hep",0
"IBUP_SCYP3hep",0
"IBUP_SCYPCARhep",0
"ISOLVSTtbc",0
"LST4EXPhr",0
"LSTN1GLUChr",0
"LSTNtu",0
"LSTNM1hr",0
"LSTNM2hr",0
"LSTNM5hr",0
"LSTNM7hr",0
"LVSTACIDhep",0
"LVSTACIDtu",0
"LVSTACOXD6Hhep",0
"LVSTACOXD6MEhep",0
"LVSTOXD3Hhep",0
"LVSTOXD6Hhep",0
"LVSTOXD6METhep",0
"LVSTPGPtu",0
"MDZtu",0
"MERACMPtep",0
"MERACMPthc",0
"MHGLZhr",0
"NDERSVhc",0
"NDERSVteb",0
"NFDACOXDhc",0
"OXYPthc",0
"PROFVSCOAhc",2
"PTVSTATPtu",0
"PTVSTGLUChc",0
"PTVSTM13hr",0
"PTVSTM3eb",0
"PTVSTM3hc",0
"PTVSThc",0
"PTVSTtu",0
"PVSATPtu",0
"PVSGLUCteb",0
"PVSOATPtu",0
"RSVATPtu",0
"RSVLACteb",0
"RSVSPONhc",0
"RSVtu",0
"SMVACIDATPteb",0
"SMVACIDhep",2
"SMVtu",0
"SMVGLUChep",0
"SMVHYDROhep",0
"SMVthep",0
"SULPACMPtev",0
"TACRtu",0
"TMDM1hr",0
"TMDM5hr",0
"TMDOATthc",0
"TRIPVShc",0
"TRIPVSteb",0
"ATPS4mi",1
"CYOR_u10mi",0
"Htmi",0
"NADH2_u10mi",0
"CYOOm3i",0
"CYOOm2i",0
